,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49218.66756363054,-49.9369725434974,-244.8697997130632,65472.27841554055,-6677.549187379491,-2498.387342451665,-1423336.9344544588,-64076.98529118647,-41487.86210074576,-16370.101946454832,-1083858.534534317,-4581.095444634629,123.1388990666266,-422214.0763317734,-25407.59205689845,-4288.005466533024
base_asset_amount_long,9829.731368104098,5.2435672976691,123.6889696246833,68310.37030141639,7572.178001247114,38.5542045107139,30729.245542331962,2952.979247147216,1614.5218567682819,467569.5618405248,157024.38150139689,4620.70283413264,3746.318121232816,46619.9574380863,5019.524834040399,162786.9317272308
base_asset_amount_short,-59048.39893173464,-55.1805398411665,-368.5587693377465,-2838.0918858758246,-14249.727188626604,-2536.941546962379,-1454066.1799967908,-67029.96453833369,-43102.383957514045,-483939.6637869796,-1240882.916035714,-9201.798278767268,-3623.1792221661894,-468834.0337698597,-30427.116890938847,-167074.93719376382
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,608,402,327,204,75,91,127,56,52,43,118,36,19,40,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234929.8658693397,390.1085588467292,1952.8372217251024,307741.06648040196,269505.0078981003,29759.072685071515,7776155.971853032,438552.49844297057,429259.0677451318,8991124.478284549,10165859.4617046,228784.45247023247,91266.62232483954,10243318.609713238,172302.30926220692,13990301.991480518
