,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22597.77258611377,-46.822488039375,-227.1310545655134,18740.503980018613,5450.168420924829,-994.4286543020175
base_asset_amount_long,2877.764210604195,4.4906761695231,62.2636034756282,19305.97449084571,8430.327209852629,90.1352356825013
base_asset_amount_short,-25475.536796717966,-51.3131642088981,-289.3946580411416,-565.4705108270942,-2980.1587889277994,-1084.563889984519
initialized,True,True,True,True,True,True
open_interest,1264,420,282,187,146,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207162.89506146504,367.2909246298421,1718.723565450866,179573.8303028106,145365.4712756243,18510.315814378526
quote_asset_reserve,125921.8186815627,278.7638993820963,1305.5010490703164,217607.3197562756,158465.32020549293,16562.422991008607
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,140.9537578735,42814.9913193649,3252.6426281479,77.3788358885,93.7499024209,464.7788095369
last_mark_price_twap,141.2478688268,42825.2772135509,3257.0508351687,77.1103841698,93.4698872655,464.5050461158
last_mark_price_twap_ts,2022-01-12 11:44:14,2022-01-12 11:44:31,2022-01-12 11:44:26,2022-01-12 11:44:28,2022-01-12 11:44:28,2022-01-12 11:44:19
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355252.298288,139213.00102,79952.662985,194786.118001,145364.616547,51838.220716
total_fee_minus_distributions,267973.813679,69953.229005,47979.20531,120523.812205,109093.548744,42376.527204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.2010435928586,43141.543953601096,3281.1401408752376,77.88835630308267,94.51965403589932,468.54035739302634
