,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58639.43517972241,-61.1511650510033,-303.4596220866921,42660.89576042662,-16649.515494371884,-2793.266454764605,-1595158.5466602321,-90869.13230502635,-59375.40826457492,-412586.37896168645,-1390523.7214189768,-11721.964910653576,-599.2811496366921,-355327.37090296973,-16387.61199361564,188051.47127224744
base_asset_amount_long,7357.152697611775,11.8644966734641,129.9147635962259,46919.52931435639,5654.392328795728,126.3844591619878,38014.64475572712,2756.546352699996,2614.0817170086466,41312.54405305536,10683.143707061894,835.4658659322648,947.0577998380668,115174.58728602328,5152.242862744059,346541.13210154744
base_asset_amount_short,-65996.58787733418,-73.0156617244674,-433.374385682918,-4258.633553929768,-22303.907823167614,-2919.6509139265927,-1633173.1914159593,-93625.67865772634,-61989.48998158357,-453898.92301474186,-1401206.8651260387,-12557.430776585841,-1546.3389494747587,-470501.95818899304,-21539.854856359696,-158489.6608293
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,619,404,297,151,77,89,125,55,51,41,116,31,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244350.63348543155,401.3227513542351,2013.4161729586176,330552.4491355159,279476.97420509264,30053.951797384456,7947977.584058805,465344.6454568105,447146.61390896095,9387340.75529978,10472524.648589259,235925.32193625145,91989.04237354285,10176431.904284434,163282.3291989241,17283130.499246415
quote_asset_reserve,107873.11556284058,283.5844282101322,1411.7483728286845,418890.0057154228,253304.20134830778,24277.6843258281,5081796.750923542,303603.9601156344,336102.38906721456,8589406.503174622,7853014.291001908,212439.90034195405,90780.2621418709,9476934.755025972,132147.43894408873,17648924.777730517
cumulative_funding_rate_long,15.89087547010698,10539.75245006663,509.55231394175166,-4.57150578562225,2.67000172944497,33.65513992432679,0.14589680592582,2.85531395801726,1.78370248607721,0.01701802874458,0.03316669619763,1.02998017866574,0.84264569289611,0.00304208936219,0.07950664424116,0.00015936641227
cumulative_funding_rate_short,5.17657837114472,5023.182838257332,403.98497202914336,-5.16147797353803,1.0039274228274,17.35964639978881,0.1237447434782,2.83081251237251,0.97923133007126,0.01701802874458,0.03316669619763,1.02998017866574,0.69876149880176,0.00304208936219,0.07950664424116,0.00015936641227
last_funding_rate,0.00069055884583,0.06602720165,-0.00674348782083,-0.00022300272083,-7.461688333e-05,0.002677185,-3.0210625e-06,3.714255e-05,-1.1965416e-07,-3.0296625e-06,2.59420416e-06,6.5205275e-05,0.00012235110833,8.5052916e-07,0.0001472794,-2.364583e-08
last_funding_rate_ts,2022-04-15 10:03:17,2022-04-15 09:32:39,2022-04-15 10:07:39,2022-04-15 10:00:01,2022-04-15 10:00:15,2022-04-15 10:00:10,2022-04-15 10:00:08,2022-04-15 10:00:10,2022-04-15 10:00:08,2022-04-15 10:07:57,2022-04-15 10:02:00,2022-04-15 10:01:07,2022-04-15 10:01:33,2022-04-15 10:08:24,2022-04-15 10:00:00,2022-04-15 10:00:14
last_oracle_price_twap,101.4033952776,40142.9530406324,3025.7135257028,81.5085524915,77.7737276555,416.2271897864,1.3876578636,24.0585531959,18.1206171317,0.9473651764,0.7325120448,42.3586929079,109.9490716551,0.7756573688,12.1261705418,0.145608494
last_mark_price_twap,101.4165691194,40134.2638853848,3025.5516819951,81.4967503983,77.7722321459,416.2914422264,1.3875528926,24.0593561229,18.1204541637,0.9472924645,0.7325412123,42.3621881617,109.9539034124,0.7754509929,12.1293454304,0.1456057105
last_mark_price_twap_ts,2022-04-15 10:12:03,2022-04-15 10:11:18,2022-04-15 10:07:39,2022-04-15 10:16:08,2022-04-15 10:07:51,2022-04-15 10:00:10,2022-04-15 10:07:25,2022-04-15 10:17:36,2022-04-15 10:18:23,2022-04-15 10:07:57,2022-04-15 10:18:19,2022-04-15 10:18:14,2022-04-15 10:16:03,2022-04-15 10:18:23,2022-04-15 10:13:50,2022-04-15 10:13:20
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1800377.519781,430549.073432,257582.216087,1556074.253031,1109540.546139,297845.282184,558756.602546,696792.105616,299317.969389,302584.142578,223495.235077,100155.606171,135070.347742,30195.872814,35112.124582,16556.298849
total_fee_minus_distributions,1290629.922198,251818.2138,149793.728971,1114066.282348,926797.68449,189190.950973,387396.861072,539524.655184,234213.169411,275271.776448,181947.734264,79911.946718,126525.22852,27780.825418,33949.491176,16457.981209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.62164147976618,40136.75699545123,3028.426253338582,81.53816348429999,77.7331831734199,416.3418703100723,1.390656656534542,24.084386265295144,18.14057135944153,0.94702386570624,0.7341210690706298,42.41138350045232,110.0496392998905,0.7738795734594308,12.148682687965886,0.14602656870093686
