,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32620.39880236169,-36.6585547103293,-188.6098822779994,95938.4910453611,4645.114488702175,-1812.1929281796783,-1064412.8989353403,-47454.302545031685,-20092.574667428,534177.7559447262,-709828.3531467809,3702.8697071494953,4354.981227724768,-82284.02922318071,-19940.322191734525,1293028.801118538
base_asset_amount_long,10598.37434719562,12.0617731725354,140.54964547347,96834.64693461347,10799.258774384454,288.4274924314079,44381.79893907284,3811.1322888824975,4245.3336360265,649488.0396657557,130027.11270858168,6712.679330845687,6070.24431205319,111733.29370880518,5129.680493622823,1367643.9462576113
base_asset_amount_short,-43218.7731495573,-48.7203278828647,-329.1595277514694,-896.1558892523648,-6154.14428568228,-2100.6204206110865,-1108794.697874413,-51265.43483391419,-24337.908303454504,-115310.28372102945,-839855.4658553626,-3009.809623696192,-1715.2630843284212,-194017.3229319859,-25070.002685357344,-74615.14513907308
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,591,394,362,199,75,91,129,55,53,40,120,32,19,43,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218331.59710807083,376.8301410135611,1896.5773042900385,277274.8538505814,258182.3442220186,29072.878270799527,7417231.936333914,421929.8156968158,407863.780311814,8440576.620393367,9791829.280317063,220500.48731844834,87034.77999618139,9903388.562604645,166835.039397043,12692985.184895448
quote_asset_reserve,120728.58199621936,302.0164009821394,1495.7263495287143,499378.56024347484,274196.48682632565,25096.942507181902,5445428.565504262,334843.5496220367,368473.62392223685,9552864.615466319,8398929.696778597,227300.8667227891,95947.72780739235,9738220.46728859,129333.3924722642,15410763.060666885
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164,0.0284336869357,0.88448842434958,0.36282515172564,-0.00046481542499,0.05619310528706,3.76445829e-06
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164,0.0284336869357,0.88448842434958,0.21894095763129,-0.00046481542499,0.05619310528706,3.76445829e-06
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07,2.5485075e-05,-3.4556666e-07,-0.0005944852375,-1.3336875e-06,-0.0001501184625,-5.5447916e-07
last_funding_rate_ts,2022-04-05 23:01:49,2022-04-05 23:17:31,2022-04-05 23:00:36,2022-04-05 23:00:28,2022-04-05 23:00:09,2022-04-05 23:11:00,2022-04-05 23:00:30,2022-04-05 23:01:11,2022-04-05 23:00:35,2022-04-05 23:06:49,2022-04-05 23:00:29,2022-04-05 23:00:13,2022-04-05 23:00:29,2022-04-05 23:04:00,2022-04-05 23:00:54,2022-04-05 23:00:12
last_oracle_price_twap,128.3550812065,45818.8769007195,3438.0488437718,116.3899129543,91.8635491495,448.110078631,1.6049024688,29.5600214957,22.042651121,1.1783945513,0.844941216,48.8719647585,124.117817925,0.8206647833,11.7550586146,0.1700061808
last_mark_price_twap,128.5014940394,45814.420215428,3438.2748670438,116.2815929876,91.8918161644,448.1027223884,1.6062070258,29.5605654383,22.0430542628,1.1783396401,0.8458520773,48.8701395422,124.1195745532,0.8206115512,11.7450874973,0.1699905211
last_mark_price_twap_ts,2022-04-05 23:58:08,2022-04-05 23:56:51,2022-04-05 23:57:19,2022-04-05 23:57:57,2022-04-05 23:58:14,2022-04-05 23:56:29,2022-04-05 23:57:58,2022-04-05 23:57:34,2022-04-05 23:58:08,2022-04-05 23:58:16,2022-04-05 23:57:57,2022-04-05 23:56:51,2022-04-05 23:57:31,2022-04-05 23:55:34,2022-04-05 23:58:15,2022-04-05 23:58:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1671411.438045,409337.445044,245593.541647,1431200.839952,1024810.911647,278660.627038,531546.198117,659550.713281,277338.271851,276293.24941,196419.516618,87136.780584,115257.008359,15647.585545,17788.406503,5989.933583
total_fee_minus_distributions,1167928.194463,238457.226309,137500.150791,1007772.457416,843703.656121,172122.182288,366681.435489,509233.483583,215947.441855,249308.183999,160612.223658,68197.62346,106830.424994,15312.692861,17222.924892,5935.095102
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.28580131236733,45523.80719628383,3406.2369414822074,115.88326260217242,91.08470125454171,444.9151558961152,1.5967961136490711,29.295748189503374,21.803216831219277,1.1713909276196883,0.8397360633803859,48.5525948393115,122.93488725898771,0.8171406339517043,11.636785422400708,0.17361866303112025
