,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65827.56507333451,-67.6700985863704,-366.6988100264047,50675.55669625596,-40605.77893934464,-3603.0371210230014,-2245633.440142291,-134870.90633683722,-82142.01122014258,-1143225.9932000074,-1971801.2468411154,-21070.834762588947,-5028.981729376893,-1534899.7124926439,26460.64222608777,-341853.0780349716
base_asset_amount_long,9266.565170930906,12.0489939287186,78.9729671243977,53257.841074908574,1603.0935164586251,344.3649577269941,104052.2941800603,1726.7307343540183,1264.634477328493,58494.09893747917,6429.8499507983715,1549.680883285199,710.1793245415669,46485.25453948286,33840.16679485216,448333.8092631206
base_asset_amount_short,-75094.13024426543,-79.719092515089,-445.6717771508024,-2582.2843786526146,-42208.87245580326,-3947.402078749996,-2349685.7343223514,-136597.63707119125,-83406.64569747106,-1201720.0921374864,-1978231.0967919142,-22620.515645874144,-5739.16105391846,-1581384.9670321268,-7379.524568764386,-790186.8872980922
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,601,367,352,218,78,80,117,54,48,35,115,33,31,68,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251538.7633790437,407.8416848896022,2078.629642435619,322537.78819968656,303433.2376500654,30863.722463642855,8598452.477540864,509346.41948862135,469913.2168645286,10117980.369538102,11053802.174011398,245274.19178818678,96418.74295328306,11356004.245874109,123336.08930864035,18692308.60080821
quote_asset_reserve,104790.4655717302,279.0516202416006,1370.1934506779305,429298.8988375466,233305.6599023747,23640.71136720668,4697357.666229101,277376.00928094814,319818.723552616,7969148.267360102,7440054.058647601,204342.54217648436,86609.60644234935,8492545.362591565,182051.07969274634,17991041.98269612
cumulative_funding_rate_long,16.10237790721058,10593.01150891561,507.3205759166437,-5.29047409611702,2.81964021870704,34.76354083184742,0.15247932750043,2.99211685479566,1.85318547008516,0.02140634424817,0.03734545355945,1.2391726710359,1.00134839148344,0.0081399887742,-0.00612814964234,0.00052925841211
cumulative_funding_rate_short,5.38808080824832,5076.441897106311,401.75323400403533,-5.8804462840328,1.15356591208947,18.46804730730944,0.13032726505281,2.96761540915091,1.04871431407921,0.02140634424817,0.03734545355945,1.2391726710359,0.85746419738909,0.0081399887742,-0.00612814964234,0.00052925841211
last_funding_rate,0.0023441890125,0.894609490925,0.00616492977083,-3.918082083e-05,0.0026858826375,0.0013579991125,5.16286875e-05,0.00072013584583,0.00027524997083,3.921239583e-05,3.2865125e-05,0.00046049144166,0.002183066125,-2.273694583e-05,-0.00687782070833,9.0944166e-07
last_funding_rate_ts,2022-04-29 11:00:07,2022-04-29 11:02:00,2022-04-29 11:02:30,2022-04-29 11:01:54,2022-04-29 11:01:04,2022-04-29 11:01:15,2022-04-29 11:00:03,2022-04-29 11:00:01,2022-04-29 11:00:07,2022-04-29 11:00:01,2022-04-29 11:01:05,2022-04-29 11:00:31,2022-04-29 11:00:14,2022-04-29 11:03:46,2022-04-29 11:12:04,2022-04-29 11:00:01
last_oracle_price_twap,96.1675171487,38941.9256618413,2866.0680573073,85.7363973779,66.0590737632,397.1626285815,1.2017716843,20.2260702054,16.4703260951,0.8168134764,0.6620809351,39.3984285214,100.5987039463,0.6246498231,22.7131568773,0.1372668303
last_mark_price_twap,96.2194439093,38970.3877435687,2866.3361543973,85.7358870983,66.1174692541,397.1425429505,1.2032931375,20.2462735898,16.4779966827,0.8179002454,0.662862256,39.4155525505,100.6488324346,0.6241818713,22.4607467538,0.1372868464
last_mark_price_twap_ts,2022-04-29 11:50:53,2022-04-29 11:49:13,2022-04-29 11:49:53,2022-04-29 11:47:34,2022-04-29 11:50:56,2022-04-29 11:47:28,2022-04-29 11:50:29,2022-04-29 11:50:28,2022-04-29 11:49:35,2022-04-29 11:50:30,2022-04-29 11:50:31,2022-04-29 11:49:09,2022-04-29 11:51:11,2022-04-29 11:47:47,2022-04-29 11:51:09,2022-04-29 11:49:44
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1896270.965823,462248.365153,272521.605168,1689646.764769,1171800.599067,314897.661935,593574.379324,732258.996995,323900.222168,323690.550647,247507.833678,123791.610465,157432.450212,50699.278325,88384.912168,28949.284222
total_fee_minus_distributions,1373375.662558,279621.507091,165195.790982,1202281.681112,984162.365561,202403.689987,410143.252299,559619.557394,254117.43808,292767.333654,198684.782761,100280.018818,147534.570131,43382.22411,84063.02978,28414.939531
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.89662025016622,38863.9211587603,2847.069247934266,85.64075298613677,65.94353366325376,394.7813700376371,1.188208337574049,20.10289066699711,16.425384086279074,0.8151892132099718,0.658941856272856,39.239895833899816,100.17004958359836,0.621460246360657,22.157089401701747,0.1376351663386462
