,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48909.783351014186,-66.7209767352038,-374.8232200318396,-36290.654435746554,-21101.79793424148,-3954.8479565979274,-950889.2351553079,-49702.24749385578,-41623.34215387891,173101.16198131428
base_asset_amount_long,3427.9709392879586,1.6983891995288,61.4295819975307,2722.319005401517,3553.804499172671,262.5633007819688,47613.44459987679,5235.138657842505,3825.272391447113,197821.04001612053
base_asset_amount_short,-52337.754290302146,-68.4193659347326,-436.2528020293703,-39012.97344114807,-24655.60243341415,-4217.411257379896,-998502.6797551848,-54937.38615169829,-45448.614545326025,-24719.878034806232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,415,259,197,152,96,82,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233981.82320999203,388.7826583706792,1933.6193329586145,368122.514900975,236846.86448906374,31215.53329921778,7303708.272553881,424177.7606456399,421584.7099022274,8333146.153273795
quote_asset_reserve,111980.13136640275,265.4893389757914,1251.0047254820151,297375.5828226831,201725.22599918753,23374.271632220927,5530068.44685488,333069.0344638787,342638.6504919331,8689324.556856876
cumulative_funding_rate_long,13.51431099019721,8762.407711460146,397.9572887270879,-0.45487032117941,2.08632487699538,21.84751439342015,0.082019678645,1.77201855201586,1.25536159910751,-0.00076458668746
cumulative_funding_rate_short,2.80001389123495,3955.133401040929,322.88253782645177,-1.04484250909519,0.42025057037781,5.98645719560573,0.05986761619738,1.74751710637111,0.45089044310156,-0.00076458668746
last_funding_rate,-0.00069329385,1.49840086606666,0.14080590230416,0.00188012973333,-0.001490538475,0.01031682531666,5.472099166e-05,0.0011692872,-1.92323875e-05,-5.126205e-05
last_funding_rate_ts,2022-02-01 23:00:10,2022-02-01 23:06:28,2022-02-01 23:02:33,2022-02-01 23:00:30,2022-02-01 23:03:03,2022-02-01 23:16:10,2022-02-01 23:06:28,2022-02-01 23:02:48,2022-02-01 23:00:27,2022-02-01 23:02:23
last_oracle_price_twap,110.2451843914,38749.8083023237,2789.1647288186,51.8541340604,72.4830275499,386.029079263,1.647466526,29.0592440384,19.7143093313,1.0767950667
last_mark_price_twap,110.2488393897,38780.6152116659,2792.7698056692,51.8843725805,72.4386658137,386.2702217704,1.6484906685,29.0800392265,19.7149965029,1.0758736532
last_mark_price_twap_ts,2022-02-01 23:44:25,2022-02-01 23:43:49,2022-02-01 23:43:53,2022-02-01 23:44:25,2022-02-01 23:44:25,2022-02-01 23:43:47,2022-02-01 23:43:49,2022-02-01 23:43:31,2022-02-01 23:44:19,2022-02-01 23:44:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,721217.496781,199691.243936,130721.721253,503688.04004,303574.12756,122081.288211,196240.348467,229724.232031,55140.116034,31164.054449
total_fee_minus_distributions,376928.279509,100219.051236,65957.519197,377839.720624,156899.873433,61065.721589,107095.54622,144984.688717,30328.408302,30288.438161
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.16542261959549,38798.135561043724,2794.3527548216844,51.92243020253618,73.04704685511756,385.93284579727333,1.646820823486092,28.98606326866247,19.614661055639544,1.079238351389488
