,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62992.160814205745,-41.422669120364,-274.7256544677898,59248.01847828773,-7206.961800101281,-2986.7288701813536,-1099243.3473675402,-55912.068666580555,-31630.788024187263,279695.0480113519,-420848.7205938981,6729.19065298872
base_asset_amount_long,12210.258383812812,23.7360179495243,181.8119798325132,62314.18373334519,5338.02614288582,216.9369283302953,54078.96381943809,2310.7101013710712,5977.537895152463,601641.7061174758,309532.48134509963,8037.075478468007
base_asset_amount_short,-75202.41919801856,-65.1586870698883,-456.537634300303,-3066.1652550574686,-12544.987942987102,-3203.665798511649,-1153322.3111869784,-58222.778767951626,-37608.325919339724,-321946.6581061238,-730381.2019389977,-1307.8848254792863
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,603,351,293,184,81,91,123,53,58,45,99
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248064.20067318363,377.1987898250233,1913.9527951023588,313965.3264176548,270034.4205108221,30247.414212801203,7452062.384766113,430387.5818183647,411592.15577253577,8695059.328326743,9057688.02839728,217474.16637260912
quote_asset_reserve,105623.12187450498,294.5813940985784,1376.8758900606233,441020.4110355453,262161.7333536392,24122.404293711756,5419976.991289082,328263.3680609255,350957.1648609419,9273276.08546688,8226131.122011341,230463.9337916013
cumulative_funding_rate_long,15.67074798440349,10463.250203286472,512.3423415308098,-3.40052718318211,2.75971193000303,33.4234381002643,0.14094081734271,2.75150439964667,1.73883017158126,0.01639090460722,0.02783964328982,1.0610322708617
cumulative_funding_rate_short,4.95645088544123,4946.680591477174,406.77499961820155,-3.99049937109789,1.09363762338546,17.12794457572632,0.11878875489509,2.72700295400192,0.93435901557531,0.01639090460722,0.02783964328982,1.0610322708617
last_funding_rate,-0.00014582770833,-0.68949571687916,-0.01546995157916,-0.00189846405,0.00012170942083,-0.004938746775,1.746403333e-05,-2.280986666e-05,-6.909506666e-05,3.5899166e-07,5.31634583e-06,0.00024188228333
last_funding_rate_ts,2022-03-25 22:00:08,2022-03-25 22:01:44,2022-03-25 22:00:17,2022-03-25 22:00:20,2022-03-25 22:00:23,2022-03-25 22:00:04,2022-03-25 22:00:23,2022-03-25 22:01:19,2022-03-25 22:00:20,2022-03-25 22:00:34,2022-03-25 22:00:00,2022-03-25 22:02:10
last_oracle_price_twap,98.4503205971,44417.4459763862,3111.8044422472,90.7328916896,83.7152395223,411.6518788949,1.585949876,28.2670440836,20.6433942638,1.1021536898,0.8978580684,49.9697898477
last_mark_price_twap,98.452541277,44413.9404246115,3111.958098432,90.708075919,83.7311273617,411.5053773034,1.5863921016,28.2689233748,20.6430820009,1.1021745592,0.8980342207,49.9783382685
last_mark_price_twap_ts,2022-03-25 22:48:13,2022-03-25 22:47:06,2022-03-25 22:45:58,2022-03-25 22:48:25,2022-03-25 22:46:27,2022-03-25 22:46:56,2022-03-25 22:47:33,2022-03-25 22:46:30,2022-03-25 22:49:07,2022-03-25 22:46:37,2022-03-25 22:46:18,2022-03-25 22:46:37
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469680.674066,382867.798268,231020.285807,1300073.521318,901034.951848,254626.871042,492893.753965,594994.424559,240095.961689,233922.276465,156742.168199,72941.621278
total_fee_minus_distributions,970613.92135,210828.45333,125749.036034,954215.693407,723018.230741,147136.91856,328609.420801,445364.688975,178490.312888,207820.927719,121654.722248,55751.053862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.01247563458132,44359.7104459313,3107.1114564467607,90.38124251183052,83.26457426627866,411.03305841321543,1.581904357128344,28.155650264749333,20.57862400427979,1.1038269419497113,0.8891211911031246,49.913290680173354
