,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70433.52437945023,-77.3093447244411,-505.4805272725585,-13110.524142682088,-33204.77545206564,-4439.045154528475,-1134052.2390339677,-28190.241816843012,-58981.441373307134
base_asset_amount_long,1574.4988303380528,1.1592096621284,43.1454043850982,1967.6654108821897,841.6136971636948,49.8178081050195,5814.620102944204,1527.2467345622788,702.6322297071171
base_asset_amount_short,-72008.02320978827,-78.4685543865695,-548.6259316576567,-15078.189553564278,-34046.38914922933,-4488.862962633494,-1139866.859136912,-29717.48855140529,-59684.07360301424
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,158,150,95,76,77,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255505.5642384281,399.3710263599165,2064.276640199333,344942.3846079105,248949.8420068879,31699.730497148328,7486871.276432541,402665.7549686271,438942.8091216556
quote_asset_reserve,102546.94600684023,258.4505238571362,1171.8230375270948,317359.2237534465,191918.12648321912,23017.241567596026,5394777.761202384,350862.9066067491,329088.92244524
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,91.6409358291,36619.5063905687,2451.5184984867,59.3054144727,65.905364139,373.0243941701,1.5686295692,32.0838031892,17.9532744502
last_mark_price_twap,92.1644242111,36857.3226198357,2465.1432498135,59.5092734141,66.2777372037,375.1785190931,1.5809918071,32.221682762,18.1107961638
last_mark_price_twap_ts,2022-01-26 23:04:17,2022-01-26 23:04:15,2022-01-26 23:03:41,2022-01-26 23:04:16,2022-01-26 23:04:04,2022-01-26 23:03:41,2022-01-26 23:04:04,2022-01-26 23:04:04,2022-01-26 23:03:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617544.17017,183859.150121,116752.209895,398703.758058,255621.552827,104557.81914,147424.96021,176128.502744,34541.572872
total_fee_minus_distributions,308811.379919,91939.59442,58379.976371,304599.43204,128047.701212,52304.888849,78753.913614,116418.10328,17275.444169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.40623143391367,36768.71029623681,2451.898430798577,59.13527886675653,66.1171663542485,374.23303346399683,1.5672289795539545,32.16589451068984,18.094001973027392
