,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45885.58169360327,-42.9120522948148,-273.9814211286793,-19593.787916265926,-3031.050298683792,-3006.195421329251,-385059.71821787354,-39710.358504426666,-21628.143272875743,484697.1926641592
base_asset_amount_long,2410.2010810657125,3.5806139254094,33.3791736035456,3325.50516822679,6283.026131662586,12.7171427942741,25272.21246361646,3361.226460229482,487.9242750284893,511569.3118402194
base_asset_amount_short,-48295.78277466898,-46.4926662202242,-307.3605947322249,-22919.293084492718,-9314.076430346378,-3018.912564123525,-410331.93068149,-43071.58496465615,-22116.06754790423,-26872.119176060238
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,252,173,146,86,65,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230957.6215525811,364.9737339302902,1832.777534055454,351425.6483814944,218776.11685350604,30266.880763949102,6737878.755616447,414185.8716562108,401589.51102122426,8021550.122590949
quote_asset_reserve,113446.41984217954,282.8084362799573,1319.8366293055064,311504.43322222197,218387.58249031263,24106.889645186988,5994469.198398022,341104.0473552449,359698.6776412544,9026860.19521265
cumulative_funding_rate_long,13.74417781779284,8920.1516617853,406.0837947968376,-0.31623269781301,2.05340408442046,22.8511566316949,0.08711438361556,1.90437207802367,1.24075587712842,-0.00853739825383
cumulative_funding_rate_short,3.02988071883058,3972.5067680047796,330.83154105142785,-0.90620488572879,0.38732977780289,6.55566310715692,0.06496232116794,1.87987063237892,0.43628472112247,-0.00853739825383
last_funding_rate,0.00042461363333,-0.972084448875,-0.00017830825,-0.0002926442125,-0.00373341312083,0.0250832004125,1.639096666e-05,0.000862315725,0.00010837201666,-5.04812125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 22:04:15,2022-02-08 22:02:47,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 22:00:14,2022-02-08 22:02:17,2022-02-08 22:02:47,2022-02-08 22:01:16
last_oracle_price_twap,112.749068363,44039.9828395275,3108.1332659839,56.9722011999,86.3948946386,411.4270143551,1.921471327,30.3764178628,21.5806969347,1.1633962842
last_mark_price_twap,112.7692513357,44015.8692452325,3108.1894178042,56.9676171026,86.3348450811,412.0309316285,1.9216290466,30.4174879429,21.582882676,1.1622526389
last_mark_price_twap_ts,2022-02-08 22:48:56,2022-02-08 22:47:48,2022-02-08 22:48:47,2022-02-08 22:50:25,2022-02-08 22:50:17,2022-02-08 22:48:52,2022-02-08 22:50:05,2022-02-08 22:48:52,2022-02-08 22:49:05,2022-02-08 22:48:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846464.038776,219388.042144,145467.94446,596803.140472,381094.1414,140990.090492,247565.77732,289354.064476,84270.990323,58577.61259
total_fee_minus_distributions,488585.164772,118479.220065,77387.549589,463943.583412,230907.853698,77475.835972,152059.166408,197987.491197,57969.639716,53546.689309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.06936401544989,44025.20680776179,3110.310051116621,56.97349506949831,85.61268607223431,410.50450556928314,1.9350259895442206,30.401461686193297,21.616520471659527,1.1647125754077294
