,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45438.73891380585,-53.6862378679091,-304.1408210236195,-25212.06015413363,-16173.509591477936,-2926.018747778398,-841436.1520237991,-40073.31257437351,-25758.911890160864,300431.5089884192
base_asset_amount_long,2284.4751447664016,3.3512745022916,40.6061185453529,3399.1597466262624,2106.512441292862,145.2604476767634,5881.3024518362745,1888.3129833847024,3876.9241199855646,333689.02016603324
base_asset_amount_short,-47723.21405857225,-57.0375123702007,-344.7469395689724,-28611.21990075989,-18280.0220327708,-3071.2791954551612,-847317.4544756354,-41961.625557758205,-29635.836010146424,-33257.511177614004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,249,184,153,87,71,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230510.77877278373,375.7479195033845,1862.936933950394,357043.9206193621,231918.5761463002,30186.704090398245,7194255.189422373,414548.82572615764,405720.2796385094,8205815.806266689
quote_asset_reserve,113666.33456317536,274.6991949083908,1298.469571745052,306602.74856082455,206011.90322984627,24170.91817296599,5614202.665825383,340805.39712497103,356036.46975112054,8824157.550577864
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.2978875154,41618.4967349533,3015.9482456689,55.3152462545,76.6632676552,413.9325521678,1.7050640952,30.5040528229,21.3508109213,1.1203170282
last_mark_price_twap,113.3187010244,41640.6493100944,3017.2850746259,55.3428439802,76.6660147122,414.7183873472,1.7062936325,30.5186670743,21.3564307277,1.1201196579
last_mark_price_twap_ts,2022-02-05 20:04:37,2022-02-05 20:03:12,2022-02-05 20:03:20,2022-02-05 20:04:38,2022-02-05 20:04:38,2022-02-05 20:03:10,2022-02-05 20:04:33,2022-02-05 20:04:33,2022-02-05 20:04:02,2022-02-05 20:03:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803341.008742,209973.995273,140015.436087,554669.530696,340679.980819,132335.818442,219097.897526,262909.642997,71650.575444,42268.700368
total_fee_minus_distributions,447377.312651,108628.980897,72468.449327,421862.336038,190013.225519,69901.562284,124365.038419,173432.214545,44800.238756,40165.302578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.50815650528966,41536.64903465833,3010.418562818289,55.194586787982736,76.1845436191448,412.6880228142959,1.6973113236410813,30.34824960082975,21.17859173475234,1.1129914782968098
