,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42930.67687731675,-30.4352243449533,-196.7720140906708,82637.19580261232,6220.284070796973,-2103.3219243294507,-887887.9713731552,-42760.47824189538,-17849.46791125463,566977.1038096966,-212963.55257844567,8470.400867422508
base_asset_amount_long,6769.803658591393,19.4786712970271,177.8634178870507,84613.66092224653,10447.424192288116,308.4232205262728,37644.440812808905,4900.69402540364,4740.869435590174,784376.4898377756,220959.00424614572,9321.15866383784
base_asset_amount_short,-49700.480535908144,-49.9138956419804,-374.6354319777215,-1976.46511963423,-4227.140121491143,-2411.7451448557235,-925532.4121859642,-47661.172267299014,-22590.337346844804,-217399.3860280789,-433922.5568245914,-850.7577964153321
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,605,374,336,173,79,87,134,55,55,39,111
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,228002.71673629462,369.8574400860902,1883.9891574088767,290576.1490933302,256607.17463992382,29364.0072669493,7240707.008771728,417235.99139367946,405620.6735556406,8407777.272528399,9025486.240907704,215732.95615817534
quote_asset_reserve,114916.68027232097,306.4823658241665,1473.1039434875822,476519.2110215131,275879.6274718363,24848.119258634073,5578185.474726826,338610.4748714967,370511.3052564903,9590131.031960653,8589002.340906613,232324.03974260075
cumulative_funding_rate_long,15.67417273359928,10388.093925624888,509.89323591703914,-3.70723374399005,2.66554916923237,33.15956849288944,0.1404177117428,2.74511779691766,1.72254258071481,0.01543443154902,0.02695150394417,0.96283507602854
cumulative_funding_rate_short,4.95987563463702,4871.524313815591,404.3258940044308,-4.29720593190583,0.9994748626148,16.86407496835146,0.11826564929518,2.72061635127291,0.91807142470886,0.01543443154902,0.02695150394417,0.96283507602854
last_funding_rate,0.00073525055416,0.4289422106875,0.0006816528,-0.0038717953,0.00019099445416,0.00021213214583,3.38842916e-06,0.00018978564166,1.465964166e-05,1.10460833e-06,-1.030245416e-05,-0.0017030609875
last_funding_rate_ts,2022-03-30 13:00:14,2022-03-30 13:12:11,2022-03-30 13:01:18,2022-03-30 13:00:07,2022-03-30 13:00:48,2022-03-30 13:12:10,2022-03-30 13:06:08,2022-03-30 13:04:25,2022-03-30 13:01:38,2022-03-30 13:02:49,2022-03-30 13:05:15,2022-03-30 13:11:14
last_oracle_price_twap,114.2372047977,47197.6493589352,3391.1015159356,106.2385991063,92.5748386961,437.7744040659,1.6793692185,30.0447519235,22.1919083792,1.1855850627,0.9403840773,50.8721531968
last_mark_price_twap,114.264351152,47207.3469797627,3391.7733285171,106.1595175903,92.5870967234,437.7878534184,1.6795657366,30.050010649,22.1917495412,1.1856511865,0.9402761786,50.8501981092
last_mark_price_twap_ts,2022-03-30 13:50:01,2022-03-30 13:49:53,2022-03-30 13:49:56,2022-03-30 13:50:00,2022-03-30 13:49:47,2022-03-30 13:49:41,2022-03-30 13:49:51,2022-03-30 13:49:45,2022-03-30 13:49:52,2022-03-30 13:49:59,2022-03-30 13:49:46,2022-03-30 13:49:57
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1530895.296646,392708.061918,236870.876359,1350777.396263,941422.628672,261761.028848,505340.327914,616687.991286,253713.106448,252174.436694,172605.643556,78049.611958
total_fee_minus_distributions,1031839.002918,222065.948676,129970.148577,982529.800948,762870.983382,154908.742343,341395.078621,467332.758792,192218.485233,225478.866224,137596.03247,59789.096996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.0191028007812,47067.89893407115,3377.1336832255374,105.51683505485963,92.20637062593185,436.1366808512755,1.6756034172951493,29.95859882108592,22.04502981240067,1.1805481159105895,0.9316543250197129,50.722256194614445
