,0,1,2,3
initialized,True,True,True,True
base_asset_amount,508.7395921500306,-21.0853515159775,-7.4544692264074,3214.0016641611796
base_asset_amount_long,4019.302851586608,6.4230892979692,73.3502443337885,6627.559651162283
base_asset_amount_short,-3510.563259436577,-27.5084408139467,-80.8047135601959,-3413.557987001104
initialized,True,True,True,True
open_interest,574,336,281,64
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39542.46759618801,340.2284409614133,1316.437241099004,24534.92174793656
quote_asset_reserve,32205.073653413205,298.6666562541885,1334.3128382620523,29506.28190215916
cumulative_funding_rate_long,-0.9599096104001,1681.411048332162,41.50071179502055,1.62237563581654
cumulative_funding_rate_short,-7.36947117605178,1262.2354329305174,41.50071179502055,1.62237563581654
last_funding_rate,0.02387020664583,11.06235315540833,0.41670090863333,0.0061049428875
last_funding_rate_ts,2021-12-09 04:00:10,2021-12-09 04:01:39,2021-12-09 04:00:00,2021-12-09 04:00:04
last_oracle_price_twap,190.7145028808,49886.430268832,4392.2800427252,74.4728690188
last_mark_price_twap,191.2570565266,50151.9267445618,4401.8198288675,74.6133737575
last_mark_price_twap_ts,2021-12-09 04:04:23,2021-12-09 04:01:39,2021-12-09 04:04:23,2021-12-09 04:02:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89624.765413,44433.819033,17449.526513,5314.027378
total_fee_minus_distributions,68988.748614,22216.909516,11964.404279,15949.218773
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.53886717839404,49904.41332128377,4378.660281959131,75.91803539354078
