,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4581.8234433263715,-33.2101539990609,-113.9171293345247,16685.72187357798,7073.470138912461,-155.8911904298692
base_asset_amount_long,3671.2255647409866,16.2132029301284,106.6367203896102,17579.901260393806,7941.571986956976,66.5785605560662
base_asset_amount_short,-8253.049008067359,-49.4233569291893,-220.5538497241349,-894.1793868158254,-868.101848044515,-222.4697509859354
initialized,True,True,True,True,True,True
open_interest,1213,524,422,209,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157717.57320498384,351.9285552335978,1560.0726563540868,80093.04827134879,61192.49966633667,16833.122422344906
quote_asset_reserve,114864.05232171447,288.0448390148759,1360.3792586130157,111720.74496392331,76409.39232967331,16519.405749946414
cumulative_funding_rate_long,3.35764694237406,5271.435657846701,199.18492030043564,-0.02289990305097,-3.08697849578241,-5.6704836577953
cumulative_funding_rate_short,-3.05191462327762,3088.731459849022,199.18492030043564,-0.60719195049974,-3.08697849578241,-5.6704836577953
last_funding_rate,0.000718909075,3.89245957012916,0.13253806367916,-0.0043594346375,-0.0039751848125,0.04275943561666
last_funding_rate_ts,2022-01-03 23:00:28,2022-01-03 23:00:08,2022-01-03 23:00:19,2022-01-03 23:00:08,2022-01-03 23:00:02,2022-01-03 23:00:19
last_oracle_price_twap,170.1983430946,46320.8224403128,3754.0898829156,90.1766154501,108.4219194747,512.9678598208
last_mark_price_twap,170.1563336153,46386.2883769508,3756.0147195027,90.1672775498,108.3672481444,514.079389475
last_mark_price_twap_ts,2022-01-03 23:52:14,2022-01-03 23:53:37,2022-01-03 23:49:02,2022-01-03 23:51:55,2022-01-03 23:54:04,2022-01-03 23:54:05
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225334.630853,103907.561547,56301.498584,107614.341083,85214.849018,28174.394265
total_fee_minus_distributions,189676.056786,51988.847674,36312.747214,53891.556266,53916.921937,25669.192559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.38332821504468,46526.229913148694,3766.7670537627073,89.04958061195735,108.26739890446567,513.8858975116796
