,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26263.007321838173,-52.09094020362,-270.2750073088734,22476.006199146148,-6919.663775396829,-1175.5693618722623,-192976.68283228428,-7701.094561161864
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,22907.813211339348,3604.189179140493,22.3309592770947,18009.08107202829,4645.532045704565
base_asset_amount_short,-29973.81381296383,-55.4998357781476,-323.8704550724654,-431.8070121931972,-10523.852954537322,-1197.900321149357,-210985.76390431257,-12346.62660686643
initialized,True,True,True,True,True,True,True,True
open_interest,1334,444,324,179,151,74,75,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211030.429851038,372.5958585501426,1813.7598598630748,176556.6786884191,220733.70034934362,29432.150616845644,6175019.387090696,325775.17882499454
quote_asset_reserve,123861.41312073103,274.8498849931116,1313.3041526060044,223101.4621786649,213021.96166483572,26364.113788168346,5806242.695236228,314936.43597365683
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,136.1127841791,41777.0714182847,3119.9197174376,80.8626515122,83.5850596129,468.2187519917,2.061284131,36.7983490373
last_mark_price_twap,136.3476187719,41844.3281779559,3123.2039766149,80.7319785714,83.7130789044,468.1858257244,2.0662971237,36.8790472772
last_mark_price_twap_ts,2022-01-19 22:31:04,2022-01-19 22:28:36,2022-01-19 22:30:24,2022-01-19 22:31:32,2022-01-19 22:27:08,2022-01-19 22:30:42,2022-01-19 22:30:55,2022-01-19 22:29:28
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440566.03232,155075.463444,91798.007347,256907.857722,181973.148276,68213.430768,82148.160579,60579.136327
total_fee_minus_distributions,329602.700398,77552.964686,50119.108908,166692.927478,140312.741865,55787.493542,73263.404384,55915.390332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.31080542736663,41926.50711186361,3127.728616744866,81.21950745822612,83.67676607096834,469.0597212663012,2.0639129883036804,36.69994737472196
