,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53781.24343307485,-68.0084307214234,-393.8346547209846,-31317.805043840865,-26680.596513686065,-4093.8357114872174,-937404.2863163734,-49926.95342924158,-42559.42774107385,63316.140925628875
base_asset_amount_long,3887.594098858696,2.9651328239081,78.1907800152408,5386.885141377239,2274.6833861734726,159.0902080511278,61004.28151766511,4757.522315970283,5595.340169553978,102397.00688229338
base_asset_amount_short,-57668.837531933554,-70.9735635453315,-472.0254347362254,-36704.690185218096,-28955.27989985954,-4252.925919538346,-998408.5678340385,-54684.475745211865,-48154.76791062783,-39080.8659566645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,264,203,158,94,84,117,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238853.28329205274,390.0701123568988,1952.6307676477593,363149.66550906934,242425.66306850832,31354.521054107066,7290223.323714946,424402.4665810257,422520.79548942234,8442931.17432948
quote_asset_reserve,109696.27437931526,264.6130726407525,1238.8245452716192,301447.7440461675,197083.0425356143,23270.658582902503,5540297.58343552,332892.6863159988,341879.542050963,8576335.63633426
cumulative_funding_rate_long,13.50010916950141,8745.50027286139,396.48404432065047,-0.48458290456688,2.06436054935374,21.45180183376188,0.08119057867008,1.75444678440342,1.25666355301167,0.00014658677083
cumulative_funding_rate_short,2.78581207053915,3942.061673942532,321.4092934200143,-1.07455509248266,0.39828624273617,5.74367724256094,0.05903851622246,1.72994533875867,0.45219239700572,0.00014658677083
last_funding_rate,0.0012134099,0.9680883704625,-0.0105607908625,0.00204269069166,0.0011621261625,0.02321843330833,8.078757083e-05,0.00136910205833,0.000774983225,4.25603333e-06
last_funding_rate_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:01,2022-02-01 03:00:19,2022-02-01 03:00:21
last_oracle_price_twap,103.112274784,38455.467441125,2716.1219832369,52.3555603836,69.6183339291,379.5989034493,1.6388044317,28.7311473485,19.3714205379,1.0462672695
last_mark_price_twap,103.080009411,38475.4471402608,2715.136395142,52.363364827,69.6780670418,380.0174619256,1.6404789164,28.7446034474,19.3712889637,1.0460889229
last_mark_price_twap_ts,2022-02-01 03:38:17,2022-02-01 03:35:56,2022-02-01 03:37:29,2022-02-01 03:38:08,2022-02-01 03:38:21,2022-02-01 03:35:04,2022-02-01 03:38:21,2022-02-01 03:38:23,2022-02-01 03:38:13,2022-02-01 03:31:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,698043.98078,197214.959803,128670.129957,491534.931283,295345.736331,120208.953059,190012.461657,222196.196806,51424.277524,28669.060346
total_fee_minus_distributions,354580.832482,98622.593732,64469.982422,366775.263885,149258.987172,60143.722505,101654.610186,138333.544913,26566.812264,27900.991802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.71755619745649,38542.446239514094,2740.2042322257735,53.3541831063136,69.72375337296822,382.5189169029555,1.652918807682252,28.955377225662204,19.52784562544567,1.0513537538473317
