,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17208.741639929794,-46.3774870463192,-208.992305786676,27157.55583831011,5077.922921465511,-262.4491214667393,160721.2017964858,15035.688698846508
base_asset_amount_long,4409.910730239999,2.9982172198589,41.114986069028,27541.859218148493,5726.433986971287,139.7712199939806,168272.6972366585,15661.696021828704
base_asset_amount_short,-21618.65237016979,-49.3757042661781,-250.107291855704,-384.303379838385,-648.5110655057757,-402.2203414607199,-7551.495440172684,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1261,433,291,197,148,70,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201773.86411528106,366.8824053928418,1726.3469162122417,171156.7784445191,200428.3402015636,26618.829450212732,5320811.501183301,258038.18470548192
quote_asset_reserve,129284.97267898529,279.1301173512597,1339.171218756792,228308.69022946496,216778.7444132843,25408.68140643271,5647546.84161119,291876.4855896985
cumulative_funding_rate_long,6.20486393429419,6319.39072286625,255.72509170580577,-1.50899618421243,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
cumulative_funding_rate_short,-0.20469763135749,3565.115456933463,255.72509170580577,-2.09896837212821,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
last_funding_rate,-0.00602994200416,1.28746730348333,-0.00317412078333,-0.00631229667916,-0.00551424995833,-0.05299616583333,-0.00013471984166,-0.0052367109375
last_funding_rate_ts,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:31,2022-01-16 15:00:33,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:07
last_oracle_price_twap,150.3768087914,43211.6144951138,3345.2318482821,86.1491114454,93.9627203407,499.476928725,2.3281140805,43.1440397526
last_mark_price_twap,150.2586938336,43250.202568172,3345.2187212222,86.0289505943,93.9000413583,498.1477054655,2.3245566203,43.0267935153
last_mark_price_twap_ts,2022-01-16 15:55:29,2022-01-16 15:52:31,2022-01-16 15:50:35,2022-01-16 15:55:46,2022-01-16 15:54:48,2022-01-16 15:55:36,2022-01-16 15:55:23,2022-01-16 15:52:38
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406155.075427,148506.252433,85578.256859,228907.455841,166061.692907,59953.704299,59698.326757,31909.679762
total_fee_minus_distributions,312903.237678,74282.121638,49201.413213,141039.632427,125975.909332,47713.102458,52748.641722,28809.032519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.89836798736613,43242.51653034731,3350.8236045822987,85.7374227177082,93.77924196845488,499.8389955485111,2.3297884757954157,42.94134620071338
