,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70415.40338578077,-66.0634854065942,-398.6426258967673,-11901.890454263692,-9128.359930450488,-4136.41979155409,-1111065.1479977304,-71736.03244408037,-68418.5444515301,-446476.739192101,-707980.1217327481,-8330.500620660378
base_asset_amount_long,11043.865953131304,7.7490827251591,64.4454618507625,12235.464093572873,7656.948590829019,181.0602159980414,103033.77708076993,5735.942143969432,3716.6944038045026,100045.70830482584,109661.8438220303,646.1929542150408
base_asset_amount_short,-81459.26933891208,-73.8125681317533,-463.0880877475298,-24137.354547836567,-16785.30852127951,-4317.480007552132,-1214098.9250785003,-77471.97458804981,-72135.23885533462,-546522.4474969269,-817641.9655547785,-8976.693574875417
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1601,582,395,190,157,76,92,110,64,43,34,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255487.44324475864,399.1507449616523,2022.3012271361536,343733.75091949216,227023.27429027588,31397.10513417394,7463884.185396304,446211.5455958645,448379.9121998786,9377731.116302332,9300230.324886221,196454.4526304875
quote_asset_reserve,102554.21936844193,274.5176207821955,1282.461837672486,318475.1195539976,214684.2651383373,23239.09645053175,5411392.468027507,316622.1909176053,322162.5504144773,8512866.832581233,7932081.3269455535,179969.94247508704
cumulative_funding_rate_long,14.55854213882951,9830.215220172153,467.5478635710035,0.13430627389062,1.98614121077902,27.2065172785568,0.10878154788576,2.32901619502276,1.56616855793181,0.0031697499873,0.00832603444132,0.39401577894556
cumulative_funding_rate_short,3.84424503986725,4365.116568631433,361.9805216583952,-0.45566591402516,0.32006690416145,10.91102375401882,0.08662948543814,2.30451474937801,0.76169740192586,0.0031697499873,0.00832603444132,0.39401577894556
last_funding_rate,-0.00128139341666,0.19836564753333,0.0360828690625,-0.00725611750416,-0.00246513377083,-0.03183538320833,-9.920665833e-05,-0.0007083472875,0.00011662956666,-6.38889875e-05,-2.163791666e-05,-0.002605639375
last_funding_rate_ts,2022-02-23 13:00:19,2022-02-23 13:02:03,2022-02-23 13:00:27,2022-02-23 13:00:05,2022-02-23 13:00:31,2022-02-23 13:02:05,2022-02-23 13:00:25,2022-02-23 13:00:09,2022-02-23 13:00:25,2022-02-23 13:00:12,2022-02-23 13:00:25,2022-02-23 13:02:25
last_oracle_price_twap,92.2176148613,38984.0951587966,2734.7862995015,59.3148008913,81.3402279931,381.8171386217,1.5757830731,26.1706270067,17.3476766186,0.938039752,0.8348510303,43.0516937914
last_mark_price_twap,92.1880281048,38987.3686805792,2735.3408423402,59.1416223848,81.2858739925,381.0496627082,1.5730876363,26.1514883684,17.3496277993,0.9365685511,0.8342286519,43.0007267998
last_mark_price_twap_ts,2022-02-23 13:24:36,2022-02-23 13:24:36,2022-02-23 13:24:36,2022-02-23 13:24:36,2022-02-23 13:23:18,2022-02-23 13:23:32,2022-02-23 13:24:07,2022-02-23 13:24:37,2022-02-23 13:24:45,2022-02-23 13:24:41,2022-02-23 13:23:17,2022-02-23 13:24:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.816,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1070348.368118,260948.807481,170113.893787,720182.2277,530945.850313,181779.587676,342320.984484,387229.750111,133646.105165,113968.691524,58975.837236,21201.500345
total_fee_minus_distributions,657962.621692,130708.568071,85610.55118,567892.119737,374752.811008,102212.347806,224468.84062,267213.971087,87908.547199,104276.306445,49209.097738,16479.572127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.39967121909012,39073.943347834225,2738.998942771402,59.55187191998376,81.10356110910061,381.4819952164099,1.5768972730027557,26.194096260138828,17.34036423165413,0.9395467904176493,0.8349801400402092,43.14783491581259
