,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-96185.94380193565,-92.5112076553841,-477.6455400053024,7924.2072305857955,-75592.15884951851,-5131.80267893172,-3078832.7452208903,-193364.43194800845,-131786.3668024582,-1548069.9300740857,-1427194.1224555539,-37972.79785120312,-7761.481776007293,-1997610.5683500224,-22260.25830443794,-1175280.1094761582
base_asset_amount_long,14020.726829624322,16.3089327448088,51.435944126146,21066.163586888164,3063.707596399411,288.1356743866262,55769.667618164975,5780.496494014054,4457.109918204711,110762.13480517648,75656.29642849855,888.801101015549,483.3274558419742,25236.07980100445,5818.807658262246,281367.4620061599
base_asset_amount_short,-110206.67063155996,-108.8201404001929,-529.0814841314484,-13141.956356302366,-78655.86644591793,-5419.938353318345,-3134602.412839055,-199144.9284420225,-136243.47672066287,-1658832.0648792624,-1502850.4188840524,-38861.59895221867,-8244.809231849267,-2022846.6481510268,-28079.065962700184,-1456647.5714823178
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1217,606,351,404,259,86,75,86,54,44,42,121,36,33,50,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281897.14210764476,432.6827939586159,2189.5763724145168,365289.1376653567,338419.61756023933,32392.48802155157,9431651.782619463,567839.9450997926,519557.5724468442,10522824.30641218,10509195.049625838,262176.15487680095,99151.24299991346,11818715.101731488,172056.98983916608,19525735.6322494
quote_asset_reserve,93505.25488393176,263.030757311309,1300.7651883407816,379056.2133672638,209186.1348246497,22524.986472021075,4282389.510765592,248803.34396775276,289259.65700075135,7662551.743067156,7825612.2700062785,191168.99438788593,84222.74021171051,8160056.348404512,130500.1804617634,17223121.07079935
cumulative_funding_rate_long,16.3752701143684,10878.997203813184,516.8408105514557,-5.62686745076243,3.14668360681906,35.99062042720959,0.16057381027914,3.17722462322422,1.94703474411794,0.02755511225611,0.0416089436716,1.48454748251453,1.41355326524134,0.01218562201947,-0.31899040405444,0.00191016134481
cumulative_funding_rate_short,5.66097301540614,5362.427592003886,411.27346863884736,-6.21683963867821,1.48060930020149,19.69512690267161,0.13842174783152,3.15272317757947,1.14256358811199,0.02755511225611,0.0416089436716,1.48454748251453,1.26966907114699,0.01218562201947,-0.31899040405444,0.00191016134481
last_funding_rate,0.00185175323333,-0.35136722134583,0.1447245185125,0.0006367626,0.0041883194375,0.0309464282625,9.320857916e-05,0.00100744652083,0.00148001611666,3.360282916e-05,5.06235e-06,0.0032664806625,0.00720589222916,1.21406125e-05,-9.549655e-05,1.824832083e-05
last_funding_rate_ts,2022-05-08 18:00:11,2022-05-08 18:00:58,2022-05-08 18:00:02,2022-05-08 18:00:00,2022-05-08 18:01:03,2022-05-08 18:01:04,2022-05-08 18:01:11,2022-05-08 18:01:19,2022-05-08 18:00:02,2022-05-08 18:00:57,2022-05-08 18:00:08,2022-05-08 18:01:06,2022-05-08 18:00:12,2022-05-08 18:00:17,2022-05-08 18:00:16,2022-05-08 18:01:23
last_oracle_price_twap,75.8437161687,34225.5394069136,2535.7471771983,65.9548413186,51.9086217677,355.3653234559,0.9783423287,15.9394567313,13.3067476009,0.7434069229,0.7312660688,33.979980263,93.5455612104,0.5696735309,11.324537049,0.1248771914
last_mark_price_twap,75.9145638414,34218.01680569,2538.7987965442,65.9623395314,51.9843836259,356.0250345771,0.9801818246,15.9617627862,13.3355135818,0.7439916456,0.7312986429,34.054162563,93.674549817,0.5707004862,11.3337830407,0.1253073374
last_mark_price_twap_ts,2022-05-08 18:51:02,2022-05-08 18:50:22,2022-05-08 18:50:39,2022-05-08 18:51:25,2022-05-08 18:50:57,2022-05-08 18:45:18,2022-05-08 18:50:50,2022-05-08 18:49:40,2022-05-08 18:50:30,2022-05-08 18:50:52,2022-05-08 18:51:30,2022-05-08 18:49:09,2022-05-08 18:49:59,2022-05-08 18:51:28,2022-05-08 18:50:46,2022-05-08 18:45:16
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1977823.74999,487926.253098,285690.266706,1829591.978705,1257143.973108,329044.013666,627772.039546,777333.410767,349035.128567,350974.473708,316977.625004,133713.427668,177799.799666,66507.790332,141135.345455,35182.924524
total_fee_minus_distributions,1432708.455769,284079.367241,174584.40833,1325403.600092,1050492.764627,210595.78206,422285.944478,573937.443403,268459.165121,311400.132193,258318.745437,102700.097781,164979.132455,52255.880788,130100.333786,33530.662687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,76.35400082741222,34529.52389692363,2565.854745120112,66.76796932032869,53.013619548939346,358.3972314802012,0.9875467628140443,16.174584972100703,13.436417698965126,0.7536703857387256,0.7290067770327389,34.343549053500006,94.72497359127505,0.5737516106578037,11.385403236117808,0.12613641603630457
