,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86182.54057358847,-83.1476642473726,-426.6630717701882,39229.962815450635,-62648.108826179254,-4138.2043246521625,-2796365.695504319,-166662.9267385243,-114809.76330269665,-1325470.9591304178,-1623917.6020524397,-32112.229878975086,-7104.361771258416,-1772061.2343579049,-9243.621667557023,-1095558.1242764525
base_asset_amount_long,14581.36312825334,25.2041659480788,95.484418892887,42342.825132835176,2869.250790651899,248.6064190233491,40065.698528171124,5166.605126084804,2697.158207356357,56204.88118630589,118983.17554993968,601.5543914744774,42.1975931814862,117793.99200542092,9714.791349962641,216061.5046245663
base_asset_amount_short,-100763.9037018418,-108.3518301954514,-522.1474906630752,-3112.8623173845363,-65517.359616831156,-4386.810743675512,-2836431.39403249,-171829.53186460907,-117506.92151005301,-1381675.8403167236,-1742900.7776023794,-32713.784270449563,-7146.559364439903,-1889855.2263633257,-18958.413017519662,-1311619.6289010185
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1369,719,379,383,235,82,74,100,52,41,35,119,31,29,54,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271893.7388792976,423.3192505506044,2138.5939041794027,333983.38208049187,325475.56753690005,31398.88966727201,9149184.732902892,541138.4398903084,502580.96894708264,10300225.335468512,10705918.529222723,256315.58690457293,98494.12299516458,11593165.767739369,159040.35320228516,19446013.647049695
quote_asset_reserve,96945.4619752344,268.84882466951,1331.774450906398,414586.84694154153,217505.39458921645,23237.77567335699,4414601.720504125,261080.09848262087,299030.51345730736,7828147.744829944,7681815.0169700645,195540.00786905125,84784.64630077328,8318813.267057601,141180.95044193065,17293729.95897666
cumulative_funding_rate_long,16.29570112957685,10838.424981364142,515.1049876590141,-5.66714544894569,3.06018402166915,34.65882097594306,0.15722735733346,3.12101234813268,1.89681653813059,0.02408669516462,0.04159259970917,1.38643718753969,1.18168610540402,0.01119217535294,-0.31676847282118,0.00166041501575
cumulative_funding_rate_short,5.58140403061459,5321.855369554844,409.53764574640576,-6.25711763686147,1.39410971505158,18.36332745140508,0.13507529488584,3.09651090248793,1.09234538212464,0.02408669516462,0.04159259970917,1.38643718753969,1.03780191130967,0.01119217535294,-0.31676847282118,0.00166041501575
last_funding_rate,0.0014501550375,0.49988733840416,0.02868152020833,-0.0017041948625,0.00196915514583,0.0027763931375,3.359791666e-05,0.000637104575,0.00074365604166,5.824159166e-05,-1.48400416e-06,0.00106599219583,0.0049365667125,-8.6318333e-07,-0.000170794275,4.66225833e-06
last_funding_rate_ts,2022-05-06 19:00:31,2022-05-06 19:00:44,2022-05-06 19:04:51,2022-05-06 19:00:09,2022-05-06 19:00:09,2022-05-06 19:00:11,2022-05-06 19:00:17,2022-05-06 19:00:17,2022-05-06 19:02:18,2022-05-06 19:00:17,2022-05-06 19:00:17,2022-05-06 19:00:36,2022-05-06 19:00:17,2022-05-06 19:08:12,2022-05-06 19:03:08,2022-05-06 19:00:09
last_oracle_price_twap,81.6420720826,35972.6174572931,2684.9961132538,79.7052707096,56.8463393774,380.2493604615,1.0436936025,17.6685029812,14.2390298546,0.7819886166,0.6981643527,35.8123562772,95.4526519872,0.5941437916,13.2323418726,0.1264183403
last_mark_price_twap,81.6730995414,35982.801316446,2685.8019690419,79.6600477815,56.875042225,380.2844960639,1.0444342461,17.6815693135,14.2582550621,0.7832219887,0.6981678433,35.8385973791,95.5764738963,0.5941753191,13.2300081988,0.1265380597
last_mark_price_twap_ts,2022-05-06 19:41:29,2022-05-06 19:40:04,2022-05-06 19:43:16,2022-05-06 19:43:16,2022-05-06 19:43:07,2022-05-06 19:41:49,2022-05-06 19:42:33,2022-05-06 19:43:01,2022-05-06 19:42:43,2022-05-06 19:42:47,2022-05-06 19:43:20,2022-05-06 19:41:22,2022-05-06 19:42:33,2022-05-06 19:41:27,2022-05-06 19:43:18,2022-05-06 19:39:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1959703.40868,481479.694384,282286.190205,1774857.849833,1238885.548068,326362.695693,620722.682771,768238.238628,343595.171341,345875.305179,293060.562792,131895.761772,173868.21164,63944.470522,137292.013054,34075.175891
total_fee_minus_distributions,1421945.504707,281076.380557,171982.185548,1270535.938679,1038433.227666,214220.047188,425088.092491,575287.584428,269271.718881,311480.47121,234425.664337,104464.593014,162841.384228,51631.305327,126237.120967,32713.480879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.07572555389346,36073.95871247086,2689.649035129436,79.87152332726123,57.31413361720079,381.43863394417775,1.04946604778522,17.810177812242603,14.359482068925141,0.786597637626387,0.7024616226142438,35.932010541603155,95.99313689706035,0.5962938823976521,13.325342936005065,0.1271727681065811
