,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-233.945516612048,-26.4547965542915,-61.206983402242,5727.240890791181,6047.964700935221,144.7688473886797
base_asset_amount_long,3934.3487813702113,6.57016715741,69.7685137239192,8727.46488890652,6799.962274684295,148.5436467870933
base_asset_amount_short,-4168.294297982259,-33.0249637117015,-130.9754971261612,-3000.2239981153375,-751.9975737490737,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,777,362,294,74,81,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55192.245702844826,345.5978859997273,1393.6524370248878,87189.93043711277,60328.82687484973,15132.75695730725
quote_asset_reserve,43201.83784366126,294.0263668875598,1303.810657765581,92899.8406380002,72865.7873476001,15423.679595967165
cumulative_funding_rate_long,1.38089889387036,3170.6120921308366,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
cumulative_funding_rate_short,-5.02866267178132,1888.6930289189015,101.61650174431595,2.3140110825286,-0.0429832561376,-1.49069746113322
last_funding_rate,-0.0072282853375,13.984473575275,0.41231917737083,-0.00371621572083,-0.00572730169166,-0.017915898775
last_funding_rate_ts,2021-12-16 20:00:30,2021-12-16 20:00:21,2021-12-16 20:00:06,2021-12-16 20:00:10,2021-12-16 20:00:02,2021-12-16 20:00:10
last_oracle_price_twap,182.6747750743,48052.7304446286,4023.0323011433,66.809158527,103.7789528467,534.5508869481
last_mark_price_twap,182.2413670812,48290.7511430395,4030.1113255285,66.6348469622,103.4732092753,533.6161419912
last_mark_price_twap_ts,2021-12-16 20:49:03,2021-12-16 20:49:12,2021-12-16 20:46:26,2021-12-16 20:49:22,2021-12-16 20:49:27,2021-12-16 20:49:38
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132119.867413,65073.386105,31237.919446,29446.409838,20392.641969,5178.62073
total_fee_minus_distributions,106098.289378,32578.292696,21210.572167,39141.183063,16412.171735,4820.458872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.12481825691674,48365.76150585619,4041.51127778405,67.2610725866435,104.72441260738093,533.7119154702514
