,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88101.3617021178,-83.8685783412452,-432.6825878154658,24224.623092603848,-64892.2073930866,-4295.943941679951,-2757445.7500917516,-177890.36475179077,-116881.73244353187,-1366580.5175164787,-1613001.801981703,-32800.929802823586,-6972.424785238953,-1762968.9869468114,-12891.482433159334,-1005117.504968908
base_asset_amount_long,14793.209579976065,25.813814336613,91.9918485367547,33516.54316446263,2320.9907910553566,239.4004415588511,27265.712108048363,6710.090238982887,3419.7065551005694,82886.40744104028,147903.32001316838,300.2061634918721,134.9938999552151,127675.84687399695,9749.57091747662,271013.35247326625
base_asset_amount_short,-102894.57128209388,-109.6823926778582,-524.6744363522205,-9291.920071858785,-67213.19818414195,-4535.344383238802,-2784711.4621997997,-184600.45499077367,-120301.43899863245,-1449466.924957519,-1760905.1219948714,-33101.13596631546,-7107.418685194168,-1890644.8338208084,-22641.053350635953,-1276130.857442174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,729,377,377,251,86,74,97,51,42,37,117,34,30,58,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273812.56000782695,424.040164644477,2144.6134202246803,348988.7218033387,327719.6661038074,31556.6292842998,9110264.787490325,552365.8779035748,504652.93808791786,10341334.893854573,10695002.729151987,257004.28682842143,98362.18600914511,11584073.520328276,162688.21396788745,19355573.027742147
quote_asset_reserve,96266.08846239117,268.3917526207152,1328.0364170023288,396761.00875732827,216016.00107769715,23121.618849309987,4433461.33238019,255773.36115602078,297802.77465051634,7797028.774206333,7689655.4223471545,195016.01509760515,84898.37121018727,8325342.637598805,138015.3342156119,17374536.43499189
cumulative_funding_rate_long,16.31174347085597,10859.436666233292,515.5006044705724,-5.64552789565405,3.08396855897746,34.92705255269303,0.15836227279592,3.14420432230348,1.90865466488471,0.02490085797707,0.04157227450917,1.39973524467299,1.21602859597481,0.01122971023625,-0.31856992650864,0.0017323022157
