,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26105.12770302329,-33.4334929907387,-165.4521456440296,92869.27372603798,12622.28627440436,-1708.764218497261,-867507.4353779015,-26038.907743811385,-8828.42351324284,575533.4949125,-244975.50900207093,7539.8164360878045,5718.819267984104,49847.796882324394,-14413.279585335646,154225.312670568
base_asset_amount_long,8866.764324799113,12.1352971047448,162.1828868983855,94334.8796443356,15601.653489938013,488.0056353359618,51826.03807314768,17122.386910556783,11111.574739801608,694024.9996243804,120065.19716675681,8331.742470836114,6171.718895275222,147580.51283444048,4774.601098242573,232999.2503680918
base_asset_amount_short,-34971.8920278224,-45.5687900954835,-327.6350325424151,-1465.6059182976312,-2979.3672155336517,-2196.769853833223,-919333.4734510493,-43161.29465436817,-19939.998253044447,-118491.50471188039,-365040.7061688278,-791.9260347483093,-452.8996272911183,-97732.71595211606,-19187.880683578216,-78773.93769752381
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,584,396,365,227,81,92,145,54,50,36,121,30,18,44,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211816.32600873243,373.6050792939705,1873.4195676560687,280344.07116990455,250205.1724363164,28969.449561117115,7220326.472776474,400514.42089559545,396599.62915762886,8399220.881425595,9326976.436172355,216663.54058951006,85670.94195592206,9771256.73649914,161307.99679064413,13831788.673343418
