,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47338.97955095017,-66.9077380930248,-378.9428521740525,-35601.20938634782,-22990.576699626137,-3925.6026013939136,-933807.9932619492,-50270.05728873672,-39498.531432438205,138576.35423050026
base_asset_amount_long,4440.616157974447,2.8171960876346,55.9703999004715,2900.9762671289536,2879.276876789362,243.7369189442389,49254.7588907664,5284.215887144914,5573.747838819706,164411.88198526943
base_asset_amount_short,-51779.59570892462,-69.7249341806594,-434.913252074524,-38502.18565347677,-25869.853576415502,-4169.339520338152,-983062.7521527157,-55554.27317588164,-45072.27927125791,-25835.527754769162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,261,197,154,94,85,114,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232411.01940992803,388.9694197285002,1937.7389651008273,367433.0698515763,238735.6432544484,31186.287944013766,7286627.030660522,424745.5704405208,419459.8991807867,8367670.9610246075
quote_asset_reserve,112736.97506653627,265.3618658457219,1248.3450900151256,297933.57321661245,200129.25851768503,23396.19116550256,5543031.980795906,332623.78000261623,344374.3164747055,8653472.61415893
cumulative_funding_rate_long,13.51626013588888,8755.503974845484,397.3592637335922,-0.46820961348357,2.08812867834537,21.77263390208683,0.08172341822419,1.76515993964921,1.25617570175333,-0.00044817731664
cumulative_funding_rate_short,2.80196303692662,3948.229664426267,322.2845128329559,-1.05818180139935,0.4220543717278,5.92086766322195,0.05957135577657,1.74065849400446,0.45170454574738,-0.00044817731664
last_funding_rate,-0.00140180852083,0.0028306159125,0.05921305718333,0.003126443925,-0.0012370404625,0.02225163257083,5.870062083e-05,0.00132672910416,-0.00044810549583,-9.10671875e-05
last_funding_rate_ts,2022-02-01 18:00:58,2022-02-01 18:02:51,2022-02-01 18:01:20,2022-02-01 18:00:08,2022-02-01 18:01:11,2022-02-01 18:00:33,2022-02-01 18:01:37,2022-02-01 18:02:57,2022-02-01 18:02:56,2022-02-01 18:00:05
last_oracle_price_twap,111.6156245379,38821.6544289388,2783.1919307644,52.1614969772,71.9821725045,385.8946211214,1.6535889962,28.908327789,19.8037824715,1.072038233
last_mark_price_twap,111.5603094468,38839.8404619155,2785.5030468075,52.2400215848,71.9685920465,386.3363590806,1.6549876258,28.9407750983,19.7956890769,1.0701216185
last_mark_price_twap_ts,2022-02-01 18:53:50,2022-02-01 18:51:09,2022-02-01 18:51:04,2022-02-01 18:53:04,2022-02-01 18:53:36,2022-02-01 18:49:57,2022-02-01 18:51:30,2022-02-01 18:51:57,2022-02-01 18:52:54,2022-02-01 18:52:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,716029.99138,199222.352788,130371.878604,501489.592131,301936.886831,121722.43536,195040.712671,228630.65641,54562.470332,30617.046863
total_fee_minus_distributions,371655.008151,100215.776105,65835.048184,376140.10646,155224.949074,60966.577341,106179.458497,144235.915129,29717.847449,29785.96872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.6596121666399,38760.887116560756,2782.4837996194083,52.117465709423584,71.89578239255833,386.6570124776469,1.6545507966171045,28.908616577358842,19.81388392557272,1.0703509013884316
