,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57462.99181050935,-56.2771980557072,-297.6721733959414,51744.72119235581,-20705.506018969703,-3272.815075489245,-1693184.1105361644,-80826.67022635674,-63652.79553806657,-384486.89100893313,-1543471.69158916,-10417.357805355741,-3038.388325026742,-798508.1587021662,-26455.544127363624,-105758.97625135079
base_asset_amount_long,8028.093350194275,6.3920210169229,118.7516849314746,56137.00553707875,6073.773415029576,41.5823278686782,63401.14121745038,5231.869074161529,2828.204534069482,189071.02847302856,148152.0778286372,2698.4923765993226,1361.9070690136152,48696.11618168862,3866.1693414473552,193284.8281243038
base_asset_amount_short,-65491.08516070363,-62.6692190726301,-416.423858327416,-4392.284344722941,-26779.279433999276,-3314.3974033579234,-1756585.2517536147,-86058.53930051827,-66481.00007213606,-573557.9194819616,-1691623.7694177972,-13115.850181955064,-4400.295394040357,-847204.2748838549,-30321.713468810984,-299043.8043756546
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,609,407,316,214,78,93,129,57,52,41,118,38,22,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243174.19011621852,396.448784358939,2005.6395954079803,321468.6237035867,283532.96472969046,30533.500418109095,8046003.147934738,455302.18337814085,451424.0011824526,9359241.267347027,10625472.618759444,234620.71483095357,94428.1495489329,10619612.69208363,173350.2613326721,14091772.962265337
