,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69633.64051300447,-70.0444118203952,-383.9133278503403,49944.29086723922,-46373.763664504855,-3695.1694996281753,-2382381.432231081,-141302.95558814082,-85766.96654623664,-1208863.082293737,-2207676.0832214886,-22704.605564240366,-5574.343934894758,-1642623.8845205007,19262.150692874227,-498213.6123953279
base_asset_amount_long,9814.244870411474,11.0954509530161,77.1423015115636,52384.29545260858,1983.8852108143392,312.9664538609961,102275.91861410614,1874.992349835718,1170.6026609184514,60380.82105426505,192.7297754235841,353.9643968014272,277.1172895965716,59753.198380796865,29478.40390834024,433077.68818159506
base_asset_amount_short,-79447.88538341594,-81.1398627734113,-461.0556293619039,-2440.004585369356,-48357.6488753192,-4008.1359534891712,-2484657.3508451874,-143177.9479379765,-86937.56920715509,-1269243.9033480021,-2207868.8129969127,-23058.569961041794,-5851.461224491329,-1702377.0829012976,-10216.253215466011,-931291.3005769231
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,603,366,348,217,79,78,114,53,43,33,118,35,33,71,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255344.8388187136,410.215998123627,2095.844160259555,323269.0540287033,309201.2223752256,30955.854842248027,8735200.469629655,515778.4687399249,473538.1721906226,10183617.45863183,11289677.010391772,246907.96258983822,96964.10515880093,11463728.417901965,130534.5808418539,18848669.13516857
quote_asset_reserve,103228.4977670576,277.4364810028915,1358.93916945503,428327.78325675696,228953.4666210129,23570.35068806283,4623821.376911753,273916.9735496123,317370.4972988306,7917784.231254986,7284609.263182744,202990.42345402035,86122.48179028272,8412741.272312738,172011.6468671389,17841795.958059546
cumulative_funding_rate_long,16.12608715131473,10602.987585480812,507.58983487756865,-5.29239589000033,2.85005976264033,34.75475935444328,0.1529091620379,3.00058705710813,1.85645196759763,0.0217456064648,0.03769129300525,1.24515503378171,1.00635916401258,0.00835980007834,-0.03454271513398,0.00056140914957
cumulative_funding_rate_short,5.41179005235247,5086.417973671516,402.0224929649603,-5.88236807791611,1.18398545602276,18.4592658299053,0.13075709959028,2.97608561146338,1.05198081159168,0.0217456064648,0.03769129300525,1.24515503378171,0.86247496991823,0.00835980007834,-0.03454271513398,0.00056140914957
last_funding_rate,0.00282184326666,1.37355345051666,0.08886247597916,-0.00035820842083,0.00557761259583,0.00139702006666,6.70587875e-05,0.00180131312916,0.00054541769166,5.603837083e-05,8.592611666e-05,0.0016241064375,0.000288119675,2.39629125e-05,-0.0054146272875,1.593962916e-05
