,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40716.62072977167,-48.1713111778983,-282.141041879452,-18894.876542201848,-6906.837061690182,-2286.5126162870174,-632638.6752705747,-28286.286400072597,-14961.159117813833,553681.2608964441
base_asset_amount_long,3728.5536143393256,4.4654761658673,50.8581408309926,6481.035016090405,6302.729922442307,187.1084276992247,64167.85552923977,5281.630080778728,6398.199171180514,558189.3035580375
base_asset_amount_short,-44445.17434411099,-52.6367873437656,-332.9991827104446,-25375.911558292253,-13209.566984132489,-2473.6210439862425,-696806.5307998145,-33567.91648085132,-21359.35828899435,-4508.042661593432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,255,177,149,85,68,105,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225788.66058874954,370.2329928133737,1840.9371548062263,350726.7370074303,222651.90361651246,29547.19795890687,6985457.712669148,402761.7995518567,394922.5268661623,7952566.054358665
quote_asset_reserve,116043.53926403902,278.7910666516755,1313.9866923209684,312125.1842756148,214586.02639457508,24694.0625468212,5782012.90802033,350779.2380918272,365771.0215094574,9105163.165018043
cumulative_funding_rate_long,13.71503694283457,8924.771325281457,406.2859916678626,-0.29300892596719,2.13559500662871,22.70341023747408,0.08768903959467,1.87878985917376,1.26029421352421,-0.00557167410396
cumulative_funding_rate_short,3.00073984387231,3977.1264315009375,331.0337379224529,-0.88298111388297,0.46952070001114,6.4079167129361,0.06553697714705,1.85428841352901,0.45582305751826,-0.00557167410396
last_funding_rate,0.00158960749583,-1.30309168674583,0.02609170318333,-2.999449583e-05,-0.0007982490875,-0.00483462899166,-3.60551e-05,0.00031404904583,-0.00077829506666,-9.0942475e-05
last_funding_rate_ts,2022-02-07 13:00:03,2022-02-07 13:00:03,2022-02-07 13:00:02,2022-02-07 13:00:04,2022-02-07 13:00:07,2022-02-07 13:00:03,2022-02-07 13:04:05,2022-02-07 13:00:34,2022-02-07 13:00:03,2022-02-07 13:00:08
last_oracle_price_twap,117.722376315,42702.2313288051,3077.1347028769,57.3800581428,82.3540436815,427.8759809113,1.7895497115,32.1549154625,22.3418000507,1.1825615674
last_mark_price_twap,117.7387876805,42665.8275943303,3077.0746421296,57.3770803913,82.3038942926,427.6154326579,1.7882359434,32.1605668535,22.3230518654,1.1800187678
last_mark_price_twap_ts,2022-02-07 13:34:43,2022-02-07 13:31:17,2022-02-07 13:31:09,2022-02-07 13:34:01,2022-02-07 13:34:37,2022-02-07 13:32:16,2022-02-07 13:34:40,2022-02-07 13:34:43,2022-02-07 13:34:38,2022-02-07 13:33:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822255.59841,213102.762675,142701.361873,574342.868486,353678.947543,136196.419176,226326.591594,274738.288658,76949.530147,47510.9684
total_fee_minus_distributions,465750.98064,112052.164218,74586.021865,441189.978145,203490.215937,73192.545497,130752.766445,184287.585788,50410.803448,44333.270176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.30559707266423,42783.310915961745,3082.799381818583,57.20078939658976,82.65804268814634,430.74540788376356,1.8002940669350875,32.15055546123752,22.352530515689867,1.1850066772634509
