,0,1,2,3
initialized,True,True,True,True
base_asset_amount,767.1166462093208,-17.6390084365447,-0.7481121439623,2363.073429172024
base_asset_amount_long,4189.568627299744,6.4540576002256,71.3935373133743,6356.96574813939
base_asset_amount_short,-3422.451981090423,-24.0930660367703,-72.1416494573366,-3993.8923189673656
initialized,True,True,True,True
open_interest,582,331,268,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35246.11931055408,336.7820978819805,1247.1941194134986,25385.84998292572
quote_asset_reserve,29139.14558498199,301.7229581488327,1277.4537094537493,28517.237674883578
cumulative_funding_rate_long,-1.06006860791258,1582.5468969485953,37.44570727216643,1.5448519928499
cumulative_funding_rate_short,-7.46963017356426,1219.987112016672,37.44570727216643,1.5448519928499
last_funding_rate,0.0074214782125,10.72624306234166,0.36742493059583,0.0047167836125
last_funding_rate_ts,2021-12-08 16:00:50,2021-12-08 16:00:20,2021-12-08 16:00:07,2021-12-08 16:00:24
last_oracle_price_twap,192.7011936484,50470.0975307662,4397.7644864979,70.938088441
last_mark_price_twap,192.8683597908,50718.980684595,4406.3587881657,71.046503068
last_mark_price_twap_ts,2021-12-08 16:06:30,2021-12-08 16:06:10,2021-12-08 16:06:30,2021-12-08 16:05:14
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88086.279919,43686.044401,16748.264451,4612.178858
total_fee_minus_distributions,67493.627458,21904.314425,11278.653065,15035.89465
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.4142890892736,50930.99827952802,4424.812416077904,70.91382261823725
