,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68125.84642884988,-50.6529418386689,-344.0446818593811,-35196.3587107498,-9895.589604547167,-3352.287376614041,-846468.5562623471,-65255.99114460653,-49197.876297090916,67308.40414802225,-245957.44714628535,-4799.631470593759
base_asset_amount_long,2128.975412814112,1.7939680601458,28.7171818527266,1387.416742707488,2268.040513697365,35.5119451308583,6463.693455875679,3974.225308163405,630.2779570000096,281755.0171327296,52779.25193037686,440.4250527859462
base_asset_amount_short,-70254.82184166399,-52.4469098988147,-372.7618637121077,-36583.775453457296,-12163.630118244533,-3387.7993217448993,-852932.2497182229,-69230.21645276994,-49828.15425409092,-214446.61298470735,-298736.69907666225,-5240.056523379706
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,612,435,177,156,77,82,113,57,32,27,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253197.88628782777,380.0191611357978,1939.3955205852633,367028.2191759782,225640.65615936945,30612.972719233894,7199287.593660921,439731.50429639063,429159.2440454394,8438938.911107086,8425916.547350783,175349.86917498757
quote_asset_reserve,103481.57200104138,282.6564680432883,1297.9233236439645,298262.2090056286,211743.69938239257,23834.351572858734,5610278.258455348,321288.0491820908,336591.1793190637,8580392.898711024,7941181.2952332515,165881.980510621
cumulative_funding_rate_long,14.06296485569249,9101.291998814802,417.2898638472498,-0.20949884332567,1.88102139771236,24.72651035248212,0.09344325589039,2.0634419989233,1.32914356027821,-0.00887882458711,-0.00434046814143,0.03919598173752
cumulative_funding_rate_short,3.34866775673023,4153.647105034283,342.03761010184013,-0.79947103124145,0.21494709109479,8.43101682794414,0.07129119344277,2.03894055327855,0.52467240427226,-0.00887882458711,-0.00434046814143,0.03919598173752
last_funding_rate,0.00079686182083,-2.8558427082125,0.07727237225833,0.00082823889166,0.00181313725416,0.0159782228375,4.342854166e-05,0.00137923231666,0.00092902105833,3.196882916e-05,2.588107083e-05,-0.00166761329166
last_funding_rate_ts,2022-02-13 16:01:46,2022-02-13 16:01:24,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:00:00,2022-02-13 16:02:41,2022-02-13 16:00:00,2022-02-13 16:00:12,2022-02-13 16:01:55,2022-02-13 16:02:41,2022-02-13 16:01:54,2022-02-13 16:00:00
last_oracle_price_twap,94.9373863274,42443.583652928,2908.7015965306,52.6484451139,80.8752403206,402.9746190255,1.6996275717,26.9987023268,18.9797584709,1.0558895225,0.9243424537,44.7760028204
last_mark_price_twap,94.9653509764,42405.6785389181,2910.8237454511,52.6928640943,80.9462060462,403.5135472872,1.7009655637,27.0278550844,19.002011473,1.0574772819,0.9249993149,44.7600356795
last_mark_price_twap_ts,2022-02-13 16:56:02,2022-02-13 16:45:35,2022-02-13 16:56:54,2022-02-13 16:47:39,2022-02-13 16:56:59,2022-02-13 16:50:45,2022-02-13 16:56:50,2022-02-13 16:56:57,2022-02-13 16:51:26,2022-02-13 16:56:49,2022-02-13 16:56:40,2022-02-13 16:47:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,915212.125235,233928.318065,153031.609056,639656.267502,427101.423716,153946.820957,281861.572374,321875.195961,100404.709295,77193.829094,34532.97752,5841.798752
total_fee_minus_distributions,539168.832655,119015.471327,78173.561825,502808.71982,276387.905329,84649.624613,181478.099012,221846.342058,70303.389491,70975.317508,32020.991503,5238.529113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.07828559769796,42259.47407585779,2890.519529228846,52.23250551926907,80.48282914362913,401.2751363062924,1.694939263557791,26.971795788283327,18.92838528913568,1.0523487305349943,0.92267902777624,44.55686975308405
