,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57878.27828612452,-42.8901028403745,-263.1800784012257,-21498.94924136354,11200.171862137535,-2341.088732687516,-546030.6528372121,-51839.43423929504,-38896.00436344571,217865.17111760174,16745.82114102487,-911.163143579574
base_asset_amount_long,3670.6954751142384,7.1415733925642,46.3265483404298,3683.741057594418,18151.362803028627,329.4197428856483,81587.29522661182,5479.112686473918,2716.8512305533827,301425.79500974104,110076.79554778582,947.236046807295
base_asset_amount_short,-61548.97376123876,-50.0316762329387,-309.5066267416555,-25182.69029895796,-6951.190940891093,-2670.5084755731646,-627617.9480638239,-57318.54692576896,-41612.85559399909,-83560.62389213934,-93330.97440676096,-1858.3991903868691
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1490,606,423,167,162,73,77,108,50,32,25,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242950.31814510238,375.9773623954326,1877.1000215864544,353330.809706592,204544.89469268473,29601.774075307367,6898849.690235785,426314.94739107916,418857.3721117942,8288382.144137506,8575504.38201245,189035.1151534067
quote_asset_reserve,107846.3922189909,291.437527361208,1367.9516822096707,309824.7999084324,233581.9104067037,24648.53466634593,5854600.183599993,331399.3047719487,344869.6995367145,8736253.981331643,8602430.832063878,187033.4858694976
cumulative_funding_rate_long,14.10176624234236,9103.938718634992,418.0792941379707,-0.20069695862983,1.74939366066246,24.81662296342794,0.09609488592783,2.0986424045607,1.37741857559475,-0.00609825932478,-0.00195886586241,0.02186975490425
cumulative_funding_rate_short,3.3874691433801,4156.293824854471,342.82704039256095,-0.79066914654561,0.08331935404489,8.52112943888996,0.07394282348021,2.07414095891595,0.5729474195888,-0.00609825932478,-0.00195886586241,0.02186975490425
last_funding_rate,0.00053437556666,-0.58349119054583,-0.0666823704625,1.625337916e-05,-0.00394269525,-0.00566955559166,-1.9457625e-05,-6.159971666e-05,3.60851875e-05,1.579655833e-05,7.62680833e-06,-0.00090570511666
last_funding_rate_ts,2022-02-17 02:00:38,2022-02-17 02:08:03,2022-02-17 02:07:20,2022-02-17 02:00:10,2022-02-17 02:00:54,2022-02-17 02:00:04,2022-02-17 02:02:00,2022-02-17 02:03:36,2022-02-17 02:06:34,2022-02-17 02:08:01,2022-02-17 02:00:48,2022-02-17 01:02:37
last_oracle_price_twap,102.2795215564,44046.3946022277,3145.1649999903,56.3836304646,97.7153071811,429.2853838286,1.8493289201,28.6987966259,19.9119708679,1.0894612226,0.9833784479,46.6276192704
last_mark_price_twap,102.289963233,44029.9649041483,3143.3610550356,56.3854716981,97.6232075303,429.0964632942,1.848684745,28.696957494,19.9129076942,1.0898260547,0.9835889518,46.6124784314
last_mark_price_twap_ts,2022-02-17 02:14:01,2022-02-17 02:13:25,2022-02-17 02:13:19,2022-02-17 02:12:18,2022-02-17 02:13:06,2022-02-17 02:12:35,2022-02-17 02:10:22,2022-02-17 02:12:34,2022-02-17 02:14:08,2022-02-17 02:09:46,2022-02-17 02:06:09,2022-02-17 01:51:03
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,964220.595297,239770.20681,157174.573139,660022.177126,459162.143383,161965.504173,301562.347076,340965.067527,109840.084018,85128.482233,42574.992839,9518.022934
total_fee_minus_distributions,585652.700384,121824.832298,80430.810977,522309.665355,307464.55413,91949.633524,198317.979304,238427.040429,77177.896422,78996.382526,39007.096365,8668.285546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.18204781301277,44040.7221569347,3147.5787345835192,56.3607488139831,97.94012495950798,429.1585610617759,1.8457795097858953,28.696167963432945,19.870929540181553,1.0909273623530744,0.9820739876543754,46.60127393423381
