,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3629.27970501012,-32.1011406292439,-139.1019856369582,14675.27719086761,5608.006911973178,-115.5276116400666
base_asset_amount_long,3553.7483723320192,19.0774274140644,99.8496127195456,17782.95152354881,6804.625113690595,66.6282854124022
base_asset_amount_short,-7183.028077342139,-51.1785680433083,-238.9515983565038,-3107.6743326811975,-1196.6182017174167,-182.1558970524688
initialized,True,True,True,True,True,True
open_interest,1180,487,407,182,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114200.40649036982,350.8195418637808,1552.9116132979195,79322.71596089302,60768.78466381178,15393.053416335997
quote_asset_reserve,83667.948295772,288.9554085227123,1310.7034386474336,105211.21902087236,72338.24889393873,15162.865248388569
cumulative_funding_rate_long,2.26327754614514,4813.593911252673,184.32495111379424,0.33913206246516,-2.44803471940348,-6.67546342364527
cumulative_funding_rate_short,-4.14628401950654,2818.193574948325,184.32495111379424,0.01900936101252,-2.44803471940348,-6.67546342364527
last_funding_rate,0.02508175785833,12.47965649309583,0.32054747686666,0.00709734022916,-0.00639290052083,0.0793237325625
last_funding_rate_ts,2021-12-30 00:00:11,2021-12-30 00:00:03,2021-12-29 23:00:28,2021-12-30 00:00:29,2021-12-29 23:00:24,2021-12-30 00:00:05
last_oracle_price_twap,172.5014540714,46823.2117302092,3679.1311915531,84.2880919124,104.5444092639,516.5306929881
last_mark_price_twap,173.10341626,47122.7234860435,3694.5696058232,84.4580263566,104.5376111045,518.4287848874
last_mark_price_twap_ts,2021-12-30 00:00:11,2021-12-30 00:00:03,2021-12-29 23:58:51,2021-12-30 00:00:45,2021-12-29 23:58:50,2021-12-30 00:00:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,200159.311417,93459.999778,51382.855933,91016.732963,69672.75133,22014.409803
total_fee_minus_distributions,170979.913328,46729.999889,34107.093753,54492.078505,44858.455939,19806.69388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.4014608647342,46822.69798974545,3645.9548601747224,84.33056312198107,103.21352061419398,515.8143974584074
