,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,261.3800358786749,-27.5540134279318,-64.6905655141971,9139.275717685727,8860.064355122333,252.4008187950108
base_asset_amount_long,3379.8883056863842,9.9821686336114,88.3602188761248,10357.365111985462,9492.07615019583,267.7387140968394
base_asset_amount_short,-3118.5082698077094,-37.5361820615432,-153.0507843903219,-1218.0893942997373,-632.011795073496,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,969,380,326,99,106,32
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54696.920150354104,346.2724146624687,1397.1360191368428,83777.89561021823,57516.727220662615,15025.124985900919
quote_asset_reserve,43593.06598118168,292.749869018044,1300.5597706489675,96683.38627806457,76428.33106842305,15534.166599756572
cumulative_funding_rate_long,1.13569246992462,3641.6838740407657,127.06559234686158,1.98003941900789,-0.81191691107492,-2.4637173486123
cumulative_funding_rate_short,-5.27386909572706,2058.0266334465996,127.06559234686158,1.98003941900789,-0.81191691107492,-2.4637173486123
last_funding_rate,0.0093151832375,1.89756024945,0.26256157544166,-0.01274521594166,-0.00957441011666,-0.06591252901666
last_funding_rate_ts,2021-12-19 04:00:32,2021-12-19 04:00:11,2021-12-19 04:00:36,2021-12-19 04:00:01,2021-12-19 04:00:01,2021-12-19 04:00:05
last_oracle_price_twap,184.8705181056,47731.4713231227,3994.2759028075,73.4526254573,115.3932449072,539.9798464096
last_mark_price_twap,184.8968693437,47794.3125204984,3999.6687524306,73.2761035144,115.1594945892,539.2481454779
last_mark_price_twap_ts,2021-12-19 04:58:39,2021-12-19 04:57:38,2021-12-19 04:57:35,2021-12-19 04:58:51,2021-12-19 04:59:06,2021-12-19 04:58:50
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143384.400524,70570.641607,35944.783725,38402.01453,31528.354989,10003.645004
total_fee_minus_distributions,117370.939018,35419.072406,23776.325859,45627.261,21776.958948,9460.394165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.4565273193253,48061.9783704954,4021.3824081885923,72.8513420051932,115.2150894850993,541.3857573073484
