,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19837.290355528054,-51.7862773024028,-243.3386682352936,6278.845833786501,-819.9048505629739,-1258.704819224767
base_asset_amount_long,3160.9136947992033,3.2364764899406,113.1910692440537,6689.507250218455,3173.3511737804974,21.4013493481155
base_asset_amount_short,-22998.20405032726,-55.0227537923434,-356.5297374793473,-410.6614164319528,-3993.256024343472,-1280.1061685728828
initialized,True,True,True,True,True,True
open_interest,1240,542,420,177,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204402.4128308793,372.2547138928699,1716.063682426741,103059.91625357921,124524.65202602242,18774.591979301273
quote_asset_reserve,127622.40987370827,275.0467530330219,1279.2014821954617,112834.03745901595,124895.91170916705,16329.28590687289
cumulative_funding_rate_long,4.87730299767379,5628.704040192051,227.56274614880624,-0.35735839601295,-2.81479772098665,-1.49330847269146
cumulative_funding_rate_short,-1.53225856797789,3272.6187901689495,227.56274614880624,-0.94733058392873,-2.81479772098665,-1.49330847269146
last_funding_rate,-0.001712147325,5.793552190725,0.21762643712083,-0.00059751987916,0.00927720187083,0.03765472408333
last_funding_rate_ts,2022-01-08 11:00:31,2022-01-08 11:00:53,2022-01-08 11:01:02,2022-01-08 11:00:34,2022-01-08 11:00:30,2022-01-08 11:00:31
last_oracle_price_twap,146.0839234005,41894.6677092353,3221.4621223889,70.2922284077,87.3346184107,455.3922756229
last_mark_price_twap,146.1600028228,42087.7820037507,3227.6596439435,70.2651370684,87.5772565946,456.3319317724
last_mark_price_twap_ts,2022-01-08 11:42:50,2022-01-08 11:42:51,2022-01-08 11:42:48,2022-01-08 11:42:51,2022-01-08 11:42:54,2022-01-08 11:42:47
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,282171.93395,121057.815192,66438.562973,133333.759196,103515.548257,37689.792657
total_fee_minus_distributions,220442.890579,60538.102554,40571.710537,68794.687051,69202.009629,31561.233032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.06786810588082,42000.8990958317,3220.0242329151624,70.37079032583028,86.96450658133148,455.44259646928873
