,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15993.229920600945,-43.6368158619306,-208.618144868618,24356.663643403834,5774.651785663133,-678.7345785910557
base_asset_amount_long,3598.996626309382,2.8602240548884,62.1166761642435,24665.869902655955,6454.78521003485,43.6895861666632
base_asset_amount_short,-19592.226546910326,-46.497039916819,-270.7348210328615,-309.2062592521216,-680.1334243717173,-722.4241647577188
initialized,True,True,True,True,True,True
open_interest,1258,425,296,186,149,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200558.3523959522,364.1417342084532,1706.997586190648,173957.67063942537,181045.94163379562,21670.48816808712
quote_asset_reserve,130068.52219236667,281.230958308099,1325.0137063860543,224632.69234939187,198011.89909736213,20054.775135088403
cumulative_funding_rate_long,5.92260758099018,6071.789451183722,247.3078324398434,-1.10521371248348,-2.65733403787009,-0.22268975582493
cumulative_funding_rate_short,-0.4869539846615,3480.6119817894387,247.3078324398434,-1.69518590039926,-2.65733403787009,-0.22268975582493
last_funding_rate,-0.0007716411,3.94820825952083,0.23707956422916,-0.0101216715625,0.0012383832875,0.01045608657083
last_funding_rate_ts,2022-01-13 08:00:01,2022-01-13 08:00:03,2022-01-13 08:00:04,2022-01-13 08:00:06,2022-01-13 08:00:08,2022-01-13 08:00:10
last_oracle_price_twap,150.9174021811,43724.8422951324,3342.2908045263,82.326270001,94.439640028,483.4324337514
last_mark_price_twap,150.832548903,43806.9216732429,3346.9944828209,82.0657846232,94.4308276939,483.5828914954
last_mark_price_twap_ts,2022-01-13 08:17:49,2022-01-13 08:16:30,2022-01-13 08:18:10,2022-01-13 08:18:10,2022-01-13 08:17:50,2022-01-13 08:14:21
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366001.603902,141495.294337,81160.526877,203488.458941,150052.631118,53373.728337
total_fee_minus_distributions,278446.259255,70765.954578,48084.668993,125658.203221,110218.861271,41991.948422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.7208336664983,43895.885793214744,3353.0578799755754,82.99873324174594,94.83128739700508,484.60296067895894
