,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66502.33237609052,-50.4233082374935,-333.1690267209016,-41027.608325039226,-8558.217957023502,-3414.827355792954,-851618.4617677408,-68713.36094048787,-51587.648754248956,136067.37480887276,-273648.7827691216,-6855.111337397925
base_asset_amount_long,1884.2975104436723,1.2651964543371,28.8163317694543,1485.9715180672604,2198.836651878464,14.6679362644153,4446.093602278844,2181.9263195279277,497.9607012146984,340534.8325460099,34700.27403305835,243.709274300344
base_asset_amount_short,-68386.6298865342,-51.6885046918306,-361.9853584903559,-42513.57984310648,-10757.054608901966,-3429.4952920573696,-856064.5553700195,-70895.28726001579,-52085.60945546365,-204467.45773713716,-308349.05680217996,-7098.820611698269
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1301,554,383,179,155,78,78,112,53,30,27,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251574.3722350684,379.7895275346224,1928.5198654467836,372859.4687902677,224303.28451184576,30675.512698412807,7204437.499166314,443188.87409227196,431549.0165025974,8370179.940446236,8453607.88297362,177405.34904179172
quote_asset_reserve,104149.38162271596,282.8273717095206,1305.242805655559,293597.6060203159,213006.1865577903,23785.759072848567,5606267.896384284,318781.6424062101,334727.2512392874,8650878.717149664,7915168.506429669,163960.01438588562
cumulative_funding_rate_long,13.99559139274261,9013.663990780133,412.7627322304333,-0.2339069859464,1.90600019163731,24.10834150115722,0.091294533253,2.02625775810257,1.29644874448667,-0.01081276984533,-0.00566325711215,0.01332179940005
cumulative_funding_rate_short,3.28129429378035,4066.019096999613,337.5104784850236,-0.82387917386218,0.23992588501974,7.81284797661924,0.06914247080538,2.00175631245782,0.49197758848072,-0.01081276984533,-0.00566325711215,0.01332179940005
last_funding_rate,0.00324008484166,2.9569583612375,0.308983768975,0.00106224885416,0.000791332175,0.028485713525,0.000131946875,0.00114780470416,0.0009820921125,5.576385e-05,1.921452916e-05,0.00409232078333
last_funding_rate_ts,2022-02-12 06:00:04,2022-02-12 06:01:17,2022-02-12 06:01:16,2022-02-12 06:01:17,2022-02-12 06:01:23,2022-02-12 06:01:23,2022-02-12 06:00:23,2022-02-12 06:00:39,2022-02-12 06:01:22,2022-02-12 06:02:14,2022-02-12 06:01:30,2022-02-12 06:01:18
last_oracle_price_twap,96.3795100079,42321.997099225,2928.4439111304,50.9673230788,82.2537479586,399.9083805313,1.7036294666,26.6022272766,18.812624321,1.0758110777,0.9247246939,43.5383345528
last_mark_price_twap,96.4823918649,42408.0017125996,2936.3877397949,51.0149629026,82.2889637196,400.6192000864,1.707604026,26.6343943092,18.846255155,1.0774506497,0.9258137593,43.6434334838
last_mark_price_twap_ts,2022-02-12 06:29:27,2022-02-12 06:16:06,2022-02-12 06:28:09,2022-02-12 06:27:56,2022-02-12 06:28:00,2022-02-12 06:26:01,2022-02-12 06:27:49,2022-02-12 06:22:39,2022-02-12 06:27:45,2022-02-12 06:27:51,2022-02-12 06:27:49,2022-02-12 06:21:39
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,897740.297946,231341.793263,151073.356933,628304.438488,416948.11316,151109.134895,273502.861571,311474.997917,95618.867994,72589.619675,31608.088688,4287.284122
total_fee_minus_distributions,526137.025903,120814.324752,77723.789975,492330.748261,266098.630088,83852.003663,174921.711391,213788.094935,67114.619324,66164.65996,29432.141885,3875.501433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.29645624369003,42310.59254150506,2923.212927651581,50.611524465724855,81.44542167488457,399.640597589114,1.692516962781181,26.552616767575227,18.719327753027887,1.069709317595932,0.916644121074243,43.53034854521779
