,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57224.84067424695,-59.6086239857106,-305.0905316720007,51995.78480151459,-21639.343897783212,-3310.3985275831346,-1680656.7300204488,-82508.94201145461,-64273.79228023706,-397188.09204033564,-1510782.3647294638,-12087.091163905596,-2942.078268203186,-822180.7996775777,-25071.381049165826,-139199.0532312984
base_asset_amount_long,7573.855332523532,6.1823594562075,117.7800445319431,54576.388636099924,5929.904683125257,27.6377113400888,34334.02081787115,3012.7974870018916,878.3736370988723,127749.19461027857,59020.82691622876,2415.046075412728,700.2301020313669,6723.046594645997,4046.2095057719366,104031.30082243863
base_asset_amount_short,-64798.696006770486,-65.7909834419181,-422.8705762039438,-2580.603834585332,-27569.24858090847,-3338.0362389232237,-1714990.75083832,-85521.7394984565,-65152.16591733592,-524937.2866506141,-1569803.1916456926,-14502.137239318323,-3642.308370234553,-828903.8462722237,-29117.59055493776,-243230.35405373707
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,609,406,314,214,79,86,128,53,48,40,116,35,19,34,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242936.03897995612,399.7802102889424,2013.0579536840396,321217.5600944279,284466.802608504,30571.083870202983,8033475.7674190225,456984.4551632387,452044.9979246231,9371942.468378428,10592783.291899746,236290.44818950343,94331.83949210936,10643285.33305904,171966.0982544743,14125213.039245283
quote_asset_reserve,108501.25092391932,284.6786310114052,1409.179821551225,431063.34929796134,248860.99571938693,23867.00967418821,5027712.516030853,309158.1684738641,332460.36542401253,8603519.068020837,7763859.928214562,212111.6289901181,88525.67092734808,9061241.7292161,125474.3920312329,13848186.690954875
cumulative_funding_rate_long,15.87003482545706,10527.320265431823,511.57522469869326,-4.47273040877666,2.66981579744906,33.48902165737682,0.14542422482998,2.83220708665061,1.75685505643567,0.01639014729892,0.0319080682061,0.96505667824932,0.73820698657533,0.00197452682063,0.08206427026201,5.623718748e-05
cumulative_funding_rate_short,5.1557377264948,5010.750653622524,406.00788278608496,-5.06270259669244,1.00374149083149,17.19352813283884,0.12327216238236,2.80770564100586,0.95238390042972,0.01639014729892,0.0319080682061,0.96505667824932,0.59432279248098,0.00197452682063,0.08206427026201,5.623718748e-05
last_funding_rate,9.964685833e-05,2.19766627137916,-0.05683839749583,3.413770833e-05,0.00205328635,0.01986591797916,-6.40782083e-06,0.00031606749583,5.130725416e-05,-9.1585833e-07,2.9241375e-06,0.0018157636,-4.921785833e-05,8.55276666e-06,-0.00041065877916,-3.34e-08
last_funding_rate_ts,2022-04-11 18:00:49,2022-04-11 18:04:06,2022-04-11 18:06:34,2022-04-11 18:01:21,2022-04-11 18:03:52,2022-04-11 18:14:34,2022-04-11 18:01:16,2022-04-11 18:01:23,2022-04-11 18:03:26,2022-04-11 18:01:04,2022-04-11 18:00:23,2022-04-11 18:00:06,2022-04-11 18:01:01,2022-04-11 18:05:16,2022-04-11 18:00:13,2022-04-11 18:00:00
