,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74502.6738881806,-72.3165120768607,-393.663583503562,40835.67315488529,-56935.947554267485,-4027.264103300117,-2617471.361157624,-157642.16974133125,-103469.80583249633,-1417199.1420995458,-2549347.2839392163,-23863.119924250645,-6580.746620487354,-1813136.6260499589,10757.326316368715,-770888.804969767
base_asset_amount_long,10251.556726921952,10.7999103634437,84.4476747460853,46860.17458792446,2951.5641858070453,263.1503418792589,86609.85621381913,5443.317934705203,4260.113309339301,112617.67385280112,23158.90442695128,809.3954786276778,420.3183484166047,92611.19057326976,35549.639034351196,493140.95996231015
base_asset_amount_short,-84754.23061510256,-83.1164224403044,-478.1112582496473,-6024.501433039167,-59887.51174007454,-4290.414445179376,-2704081.2173714433,-163085.48767603646,-107729.91914183563,-1529816.8159523471,-2572506.1883661672,-24672.51540287832,-7001.064968903959,-1905747.8166232286,-24792.312717982477,-1264029.7649320771
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,624,367,366,197,81,78,110,57,44,37,117,34,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,260213.87219388975,412.4880983800925,2105.594415912776,332377.67174105725,319763.40626498824,31287.949445919967,8970290.398556197,532117.6828931154,491241.0114768823,10391953.518437639,11631348.2111095,248066.47694984847,97970.5078443935,11634241.159431424,139039.40521835943,19121344.327743005
quote_asset_reserve,101296.92126554585,275.9082829721723,1352.6464075540541,416589.70827467664,221390.8482310719,23320.171740296035,4502642.040394155,265506.07454192056,305933.4251150764,7759049.882972391,7070623.648743496,202042.42224318528,85237.78803018396,8289443.193953997,161489.96170154866,17587367.44794276
cumulative_funding_rate_long,15.92693389756465,10629.701294302751,509.18501738377273,-5.40608106005864,2.83619265560276,33.69885028379744,0.15219633352538,3.02312354689972,1.82825067497258,0.02190863471476,0.03867915168851,1.23777316981498,1.03285126574172,0.00866601464495,-0.27737600454225,0.000814277537
cumulative_funding_rate_short,5.21263679860239,5113.131682493453,403.6176754711644,-5.99605324797442,1.17011834898519,17.40335675925946,0.13004427107776,2.99862210125497,1.02377951896663,0.02190863471476,0.03867915168851,1.23777316981498,0.88896707164737,0.00866601464495,-0.27737600454225,0.000814277537
last_funding_rate,0.00150415097916,-0.1435525751875,0.05933831209166,-0.0024192083375,-0.001239468125,-0.14142075754166,-0.00021904091666,-0.00315775765833,-0.0006185451125,-7.13109166e-06,5.19028125e-05,0.0003840591125,-2.436525833e-05,1.510965833e-05,-0.002595944475,7.0765833e-07
last_funding_rate_ts,2022-05-01 07:01:10,2022-05-01 07:00:10,2022-05-01 07:01:09,2022-05-01 07:00:36,2022-05-01 07:02:01,2022-05-01 07:01:39,2022-05-01 07:07:27,2022-05-01 07:02:19,2022-05-01 07:01:25,2022-05-01 07:07:23,2022-05-01 07:07:59,2022-05-01 07:01:32,2022-05-01 07:01:07,2022-05-01 05:44:24,2022-05-01 07:06:43,2022-05-01 07:01:18
last_oracle_price_twap,89.5230395027,38008.8719197552,2777.983128732,80.5695411857,59.4324024837,386.9847641836,1.0989697919,18.4827264883,15.0459034733,0.7734343068,0.5933410024,38.4128103922,96.9101908747,0.5914062743,17.5724929798,0.1319208605
last_mark_price_twap,89.5666912148,38006.4519541899,2779.4156256058,80.5121967578,59.4058090959,384.051745839,1.0937128099,18.4158395411,15.0345901305,0.7732794443,0.5946874009,38.428254733,96.912297263,0.5918301922,17.510399958,0.1319380794
last_mark_price_twap_ts,2022-05-01 07:09:38,2022-05-01 07:02:33,2022-05-01 07:01:32,2022-05-01 07:09:56,2022-05-01 07:03:44,2022-05-01 07:09:58,2022-05-01 07:07:27,2022-05-01 07:09:25,2022-05-01 07:07:29,2022-05-01 07:10:05,2022-05-01 07:09:27,2022-05-01 07:05:42,2022-05-01 07:07:40,2022-05-01 07:01:59,2022-05-01 07:09:46,2022-05-01 07:02:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1905510.604531,464632.342387,273870.394122,1706654.115933,1180562.60287,316861.152184,598439.464338,737617.030093,326840.861224,325968.088392,249795.456775,125083.061555,160291.692956,52806.268615,107304.139873,30173.300131
