,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27879.067198742625,-55.1464151924293,-292.1406021862572,305.9201272344317,-5636.160190140845,-1848.6492542408776
base_asset_amount_long,3537.708266423441,3.1774416363157,111.1486733049272,4608.158353366674,2699.5786808066114,21.0573058889579
base_asset_amount_short,-31416.77546516607,-58.323856828745,-403.2892754911844,-4302.238226132244,-8335.738870947456,-1869.7065601298357
initialized,True,True,True,True,True,True
open_interest,1242,542,419,165,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212444.1896740939,375.6148517828964,1764.8656163777046,123424.80560641925,129340.9073656003,19364.536414317387
quote_asset_reserve,122791.4425407251,272.5862672135496,1243.8290970887665,121820.89904549491,120245.17425948757,15831.810979385127
cumulative_funding_rate_long,4.9467883047571,5687.577865990835,229.62153212556035,-0.34838537372127,-2.73522201309918,-1.16398735993732
cumulative_funding_rate_short,-1.46277326089458,3279.8663600550926,229.62153212556035,-0.93835756163705,-2.73522201309918,-1.16398735993732
last_funding_rate,0.0225689098125,13.80014095967916,0.45324990239583,0.0069063072875,0.01638698289583,0.08806732424583
last_funding_rate_ts,2022-01-08 18:00:39,2022-01-08 18:00:15,2022-01-08 18:00:01,2022-01-08 18:00:34,2022-01-08 18:00:14,2022-01-08 18:00:18
last_oracle_price_twap,137.1632445047,41107.1012536486,3074.6191287362,64.5878851634,81.2105184468,434.1946265237
last_mark_price_twap,137.8291311068,41434.1424480755,3086.1506716069,64.7748103877,81.5843818612,436.9661573317
last_mark_price_twap_ts,2022-01-08 18:56:31,2022-01-08 18:54:41,2022-01-08 18:56:15,2022-01-08 18:56:22,2022-01-08 18:56:15,2022-01-08 18:56:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,289387.983348,121660.482257,67318.978579,135675.126277,105708.90542,38320.983861
total_fee_minus_distributions,226045.277091,60920.341234,40917.06838,69767.217295,71176.031421,31722.584903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.21877943218195,41252.80533025984,3044.406611378199,63.43974574380007,80.60851196808626,428.11500791574
