,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47636.05754213785,-44.1308364668607,-257.469551272955,-23802.56606362667,422.8508625333926,-2731.98355493566,-329911.44746928837,-40729.27445249434,-21784.540109007878,511370.0969358918
base_asset_amount_long,2473.464091149975,2.9002171781587,34.3749202988084,1891.622489463786,9207.056194177181,11.8315265093896,16774.610173603687,4327.1945623191705,455.9701317841453,554162.8899986483
base_asset_amount_short,-50109.521633287826,-47.0310536450194,-291.8444715717634,-25694.188553090455,-8784.205331643787,-2743.8150814450496,-346686.057642892,-45056.46901481352,-22240.510240792024,-42792.7930627565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,179,147,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232708.0974011157,368.0188487996751,1816.2656641997296,355634.42652885517,215322.21569228888,29992.668897555515,6682730.4848678615,415204.7876042784,401745.90785735636,7994877.218319216
quote_asset_reserve,112593.0536711943,283.282332246606,1331.8354084948453,307817.9142759318,221890.65402584168,24327.29001119409,6043937.69201689,340266.9752304121,359558.64949400077,9056976.052065276
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.6067500011,43859.9202314751,3187.2669133142,55.8831955609,88.7763734715,418.155286393,1.9750042427,30.2993111847,21.6230043687,1.1774066582
last_mark_price_twap,111.6854013337,43901.7204035888,3187.4424644007,55.8951372759,88.7614091138,418.4254214851,1.9754478679,30.3386352584,21.624307923,1.1765781775
last_mark_price_twap_ts,2022-02-10 04:53:32,2022-02-10 04:53:28,2022-02-10 04:53:28,2022-02-10 04:53:28,2022-02-10 04:53:35,2022-02-10 04:50:58,2022-02-10 04:53:25,2022-02-10 04:53:25,2022-02-10 04:53:28,2022-02-10 04:53:17
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862368.403967,223118.464383,147392.427619,609099.174546,393250.446075,143776.53112,257077.195703,295989.400903,87621.701095,62884.968169
total_fee_minus_distributions,502365.851529,120286.219206,79469.534654,476210.87133,242910.259935,79311.119584,161849.690356,203563.169731,61380.929917,57057.362689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3747021011395,43734.08873327625,3167.1194507575733,55.63296172756835,88.381274924842,418.04500008304825,1.9670948139990212,30.252433896793605,21.599693431026243,1.1724970825578576
