,0,1,2
initialized,True,True,True
base_asset_amount,511.1318759538145,-23.838607203645,-40.745665276844
base_asset_amount_long,3596.9028795782783,7.0258921930263,40.2542103532978
base_asset_amount_short,-3085.771003624464,-30.8644993966713,-80.9998756301418
initialized,True,True,True
open_interest,518,192,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33510.07533098813,339.6559241889785,1140.4283175108417
quote_asset_reserve,27251.560137162316,293.2752498695435,1088.3069783419353
cumulative_funding_rate_long,-1.60918659549993,1228.1103422285205,18.93951953481655
cumulative_funding_rate_short,-8.01874816115161,982.3076563170679,18.93951953481655
last_funding_rate,0.01379065424583,6.60382439987083,0.43724746255416
last_funding_rate_ts,2021-12-06 16:00:00,2021-12-06 16:00:00,2021-12-06 16:00:01
last_oracle_price_twap,185.5893994753,48697.9835954113,4083.2686471563
last_mark_price_twap,185.8722999034,48879.5451663517,4093.403134104
last_mark_price_twap_ts,2021-12-06 16:31:23,2021-12-06 16:31:26,2021-12-06 16:31:35
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79530.996017,35532.004749,13448.021992
total_fee_minus_distributions,59025.739394,17778.49497,8228.75991
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.25628653819933,49086.158940532565,4122.56173776785
