,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1755.6690696230407,-21.1368425342481,-62.5597420668027,995.6083289023214
base_asset_amount_long,2805.3368588133694,6.6974282709738,74.6694169258556,4836.350890191808
base_asset_amount_short,-4561.00592843641,-27.8342708052219,-137.2291589926583,-3840.7425612894863
initialized,True,True,True,True
open_interest,560,346,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42644.50119549747,340.2799319796839,1392.191687339352,84135.97128814484
quote_asset_reserve,31074.955854416312,298.6214621395531,1299.9709851605685,80655.71595956641
cumulative_funding_rate_long,0.52393377323297,2372.5735319737823,73.06206463069117,1.97840790624548
cumulative_funding_rate_short,-5.88562779241871,1585.4347711863966,73.06206463069117,1.97840790624548
last_funding_rate,0.00773624424166,3.6056661666625,0.10177653636666,0.0008879471375
last_funding_rate_ts,2021-12-12 15:00:24,2021-12-12 15:00:01,2021-12-12 15:01:39,2021-12-12 15:00:01
last_oracle_price_twap,170.6247555997,49736.2679028329,4040.6877576902,60.6616110734
last_mark_price_twap,170.7286561639,49847.5666097046,4042.0709686337,60.734964265
last_mark_price_twap_ts,2021-12-12 15:45:09,2021-12-12 15:46:43,2021-12-12 15:35:08,2021-12-12 15:44:24
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104177.923397,55615.186736,23592.184492,10737.798736
total_fee_minus_distributions,81881.473166,27823.192225,16371.445898,21623.323762
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.47885936835115,49889.31143369633,4033.837227275991,60.515773496478
