,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70237.77998815976,-49.3077492443306,-309.5712941995844,64010.58094335656,-3016.5278920960004,-3227.1632547359,-1261156.1558453224,-55988.20851030693,-38397.49674798526,-307544.241535469,-744062.6054824756,-3177.6976967125984
base_asset_amount_long,19626.529156247314,27.5645853037738,180.1662433606394,66979.75763987242,9879.498969154622,305.8958530635008,101967.33864362833,7440.684645150965,8611.174822214229,292264.4890701234,81932.39802134126,4757.751404491177
base_asset_amount_short,-89864.30914440706,-76.8723345481044,-489.7375375602238,-2969.1766965158677,-12896.02686125062,-3533.059107799401,-1363123.4944889508,-63428.893155457896,-47008.67157019948,-599808.7306055925,-825995.0035038169,-7935.449101203774
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,577,332,278,181,83,92,117,58,59,42,84
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255309.81984713764,385.0838699489899,1948.7984348341536,309202.7639525859,265843.9866028168,30487.84859735575,7613975.193243896,430463.72166209103,418358.8644963337,9238798.6186457,9336312.808635948,227381.05472231045
quote_asset_reserve,102625.56808857928,288.5494668308776,1352.2565552115936,447813.32332739397,266294.1248019658,23932.169308392473,5304720.023112556,328205.3052781926,345280.6390103351,8640882.811724005,7901425.842125434,220422.72581367768
cumulative_funding_rate_long,15.68521467204511,10501.1565140858,513.2508639278099,-3.2576403316282,2.75929135739885,33.45509225921015,0.14269090196334,2.76046002309663,1.76805827416854,0.01822000266957,0.02793467536489,1.12451319557826
cumulative_funding_rate_short,4.97091757308285,4984.586902276503,407.6835220152015,-3.84761251954398,1.09321705078128,17.15959873467217,0.12053883951572,2.73595857745188,0.96358711816259,0.01822000266957,0.02793467536489,1.12451319557826
last_funding_rate,0.0004741619125,0.21579924314166,0.02651517435416,-0.0004997927,-0.00011825868333,0.0017864933,-1.443445833e-05,0.00018188068333,-0.0002097072875,-4.22061875e-05,3.44548333e-06,0.00140865640833
last_funding_rate_ts,2022-03-22 18:00:45,2022-03-22 18:17:10,2022-03-22 18:17:17,2022-03-22 18:00:02,2022-03-22 18:01:11,2022-03-22 18:09:35,2022-03-22 18:03:27,2022-03-22 18:11:38,2022-03-22 18:02:28,2022-03-22 18:03:27,2022-03-22 18:03:29,2022-03-22 18:04:10
last_oracle_price_twap,92.7451522061,42582.9961389643,3001.711216919,93.0458714692,86.2457536826,405.6752493437,1.5163922011,28.2073858583,19.9496245128,0.9701242862,0.8285802566,45.70945819
last_mark_price_twap,92.7653278993,42597.1339009433,3001.9272771783,93.0050037428,86.2372655413,405.7607455516,1.5156321063,28.2178139495,19.9455469282,0.9692398047,0.828624584,45.743623682
last_mark_price_twap_ts,2022-03-22 18:53:28,2022-03-22 18:54:12,2022-03-22 18:54:00,2022-03-22 18:53:20,2022-03-22 18:51:55,2022-03-22 18:31:49,2022-03-22 18:53:22,2022-03-22 18:53:11,2022-03-22 18:52:51,2022-03-22 18:54:01,2022-03-22 18:37:55,2022-03-22 18:46:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431231.533116,374780.350853,226459.797312,1278662.135541,872290.840479,250130.01945,484143.993753,583486.57513,230336.594431,211935.78208,144591.250646,68227.516721
total_fee_minus_distributions,931468.113938,201081.754313,120931.570138,942080.745769,694306.032198,142561.164453,317839.189336,433428.289081,167851.337449,186089.745151,109702.478228,51299.647073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.52828399806226,42561.66692788829,2996.9909577187414,93.18691817151053,85.91022089870587,404.5756138599848,1.5153406410501058,28.145690878580385,19.91831331674449,0.968016955373937,0.8285386381104951,45.65864292653206
