,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20228.591581878696,-47.6585613650741,-221.5176470932945,25708.517321507865,2821.3092454419825,-473.7571055990806,159791.62548929683,3570.6362918092027
base_asset_amount_long,3123.8905941195862,2.922419594551,39.5715395287301,25972.08171673347,3831.717176191067,77.982083841167,175549.48804067614,3894.008833810436
base_asset_amount_short,-23352.48217599828,-50.5809809596251,-261.0891866220246,-263.5643952256069,-1010.4079307490848,-551.7391894402476,-15757.862551379329,-323.372542001233
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,284,195,145,71,67,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204793.71405722995,368.1634797115967,1738.8722575188601,172605.81696132134,202684.95387758713,26830.137434345073,5321741.07749049,269503.2371125192
quote_asset_reserve,127378.56056552366,278.1588465853221,1329.524980218912,226392.02199842094,214365.21607802526,25208.568482650917,5646560.355109638,279459.64325592486
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.2961312813,42894.0508342032,3301.3221488884,83.3850729169,90.6994516921,492.3884522215,2.3297393934,39.5269621713
last_mark_price_twap,145.446621221,42980.6835023807,3304.4307855075,83.1493523496,90.7382624937,491.3184180865,2.326970969,39.4942766389
last_mark_price_twap_ts,2022-01-15 14:21:53,2022-01-15 14:23:58,2022-01-15 14:23:14,2022-01-15 14:23:46,2022-01-15 14:23:43,2022-01-15 14:22:58,2022-01-15 14:24:15,2022-01-15 14:23:01
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397271.505319,146738.427961,84628.219795,223189.439592,161800.578479,58427.42727,56801.271702,26024.520467
total_fee_minus_distributions,302888.935514,73380.292316,48331.281796,140076.880751,121905.462472,45985.254054,50256.38111,23802.868724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.51021494328623,42942.10380604453,3302.7245559418693,84.30392132849886,91.70266499646957,491.99676577877216,2.328974634239484,39.365487964418406
