,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20391.729275629245,-47.0866475934317,-216.634702354098,22162.94999164005,1104.7914154040009,-531.0796598783295,157430.08892707972,5577.85288676078
base_asset_amount_long,3136.380814125662,2.9094126101937,39.2479027102719,23042.11679422649,3069.574737355667,43.9843561247442,175761.0190348881,5904.029700829785
base_asset_amount_short,-23528.110089754904,-49.9960602036254,-255.8826050643699,-879.1668025864444,-1964.783321951666,-575.0640160030737,-18330.93010780836,-326.1768140690043
initialized,True,True,True,True,True,True,True,True
open_interest,1273,435,283,190,144,70,64,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204956.8517509805,367.5915659399543,1733.9893127796636,176151.38429118917,204401.4717076251,26887.459988624323,5324102.614052706,267496.02051756764
quote_asset_reserve,127277.17217852225,278.5916173281968,1333.26894620529,221835.21331837433,212565.02495188598,25154.825230749837,5644055.79054806,281556.6315867314
cumulative_funding_rate_long,6.2344469042317,6242.208899237555,254.64104306702245,-1.29878918900836,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
cumulative_funding_rate_short,-0.17511466141998,3539.5461006308415,254.64104306702245,-1.88876137692414,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
last_funding_rate,0.006037280975,4.03389723454166,0.14353435194583,-0.00616923215,0.00562702174166,-0.046557745525,-6.75356e-05,-0.002105831025
last_funding_rate_ts,2022-01-15 09:00:04,2022-01-15 09:00:22,2022-01-15 09:00:05,2022-01-15 09:00:04,2022-01-15 09:00:04,2022-01-15 09:00:28,2022-01-15 09:00:28,2022-01-15 09:00:02
last_oracle_price_twap,145.4292648617,43010.7193563592,3317.1569898384,81.7103000007,90.1664123587,492.561460815,2.3331581486,40.206361539
last_mark_price_twap,145.6347196134,43123.68483359,3320.6358027511,81.602958164,90.3104154796,491.7645949691,2.3315244695,40.179682983
last_mark_price_twap_ts,2022-01-15 09:28:10,2022-01-15 09:28:31,2022-01-15 09:29:45,2022-01-15 09:31:30,2022-01-15 09:31:15,2022-01-15 09:28:37,2022-01-15 09:30:04,2022-01-15 09:31:22
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395970.183558,146388.618615,84453.91127,221675.977911,161141.687657,58174.861828,56088.58639,25333.641561
total_fee_minus_distributions,302258.637093,73204.971523,48314.676834,139421.440391,121221.757485,45637.517932,49649.639308,23129.734325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.2786661725347,43075.82986457648,3321.3518085622627,80.94434451033547,90.16893518184331,489.90118306187924,2.3269090320599046,39.958480071015146
