,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3480.266040414921,-32.4006588416294,-122.3630840040565,15613.443595866314,7955.487029752923,-107.9757470670457
base_asset_amount_long,3855.4712420183255,16.1191042685017,103.274401290629,17154.093648282626,8984.469079973907,89.1276665160947
base_asset_amount_short,-7335.737282433246,-48.5197631101311,-225.6374852946855,-1540.6500524163112,-1028.982050220984,-197.1034135831404
initialized,True,True,True,True,True,True
open_interest,1195,488,412,182,175,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126973.27285415425,351.1190600761663,1553.0473276106588,79491.78489217993,59704.74188845426,16785.20697898208
quote_asset_reserve,93378.14170701077,288.7089183224905,1339.6069390882724,107957.48213374364,76770.32289508465,16566.56243092093
cumulative_funding_rate_long,2.92025661368666,5042.213757626748,192.97287534858992,0.31481987452765,-2.70380346530759,-5.5888985967745
cumulative_funding_rate_short,-3.48930495196502,2957.122604444775,192.97287534858992,-0.00530282692499,-2.70380346530759,-5.5888985967745
last_funding_rate,0.00780754959166,3.7653272648625,0.2714617940375,-0.0089467900125,-0.01286919459166,0.03112248815416
last_funding_rate_ts,2022-01-01 00:00:12,2022-01-01 00:00:41,2022-01-01 00:00:21,2022-01-01 00:00:21,2022-01-01 00:00:16,2022-01-01 00:00:00
last_oracle_price_twap,170.9832876104,46420.191213664,3695.8834014753,86.0841505762,110.352973962,513.9371148264
last_mark_price_twap,171.0429670499,46487.1179428356,3700.2125207961,85.7849311234,110.0282870519,514.2624621405
last_mark_price_twap_ts,2022-01-01 00:52:40,2022-01-01 00:52:56,2022-01-01 00:52:26,2022-01-01 00:52:33,2022-01-01 00:53:10,2022-01-01 00:51:28
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,214112.048667,98830.056094,53954.541756,100115.908951,77866.222687,25303.072
total_fee_minus_distributions,181412.094301,49480.485791,35108.575928,58325.446858,50468.29609,22949.458943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.05050922368525,46742.2404293839,3726.0294595673176,86.51479512875328,111.48942958965272,516.8239864424761
