,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-61.3641222626685,-24.6720669305831,-70.6375837588307,18399.058395642976,10439.365438889516,109.6262755375476
base_asset_amount_long,3271.674989284429,19.0249080723077,94.6084224290578,20118.843276699463,10937.557004758393,174.6479405097919
base_asset_amount_short,-3333.0391115470975,-43.6969750028908,-165.2460061878885,-1719.7848810564867,-498.1915658688789,-65.0216649722443
initialized,True,True,True,True,True,True
open_interest,1142,420,342,148,143,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57330.21197684717,343.39046816512,1403.0830373814763,74518.11293226098,55937.42613689544,15167.899529158381
quote_asset_reserve,45036.821307652055,295.2068080942043,1295.047300981655,108697.47399815613,78586.15909918516,15387.94440617585
cumulative_funding_rate_long,1.56470212921614,4045.497287890436,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
cumulative_funding_rate_short,-4.84485943643554,2296.5517207673424,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
last_funding_rate,0.0050363954125,10.00110161885,0.45613331490416,-0.02358357873333,-0.01436181791666,-0.0349260225625
last_funding_rate_ts,2021-12-22 14:00:24,2021-12-22 14:00:11,2021-12-22 14:03:35,2021-12-22 14:00:17,2021-12-22 14:00:16,2021-12-22 14:00:39
last_oracle_price_twap,183.9134250103,48704.0624235854,3975.1155318828,93.956921162,122.013262789,532.4004800052
last_mark_price_twap,184.0382270716,48896.6340804539,3984.058363086,93.4318318479,121.6215298162,531.2318649081
last_mark_price_twap_ts,2021-12-22 14:36:05,2021-12-22 14:36:10,2021-12-22 14:33:58,2021-12-22 14:36:06,2021-12-22 14:36:11,2021-12-22 14:33:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160985.457645,79941.918002,42151.416323,55207.036379,43196.231827,13006.057833
total_fee_minus_distributions,133795.293253,39991.819202,28628.656385,48208.929771,26188.810243,12289.78447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.7838023201504,48872.09573120026,3987.365103266988,92.08157817038548,121.81274651748079,531.2416615815397
