,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1962.0384358964316,-25.2389143603304,-63.3841953127259,-245.2644323493099
base_asset_amount_long,2774.125762947617,6.4433033725348,70.6219200480914,4948.629288899824
base_asset_amount_short,-4736.164198844049,-31.6822177328652,-134.0061153608173,-5193.893721249135
initialized,True,True,True,True
open_interest,536,347,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42427.637397377424,344.3820038057662,1379.2486142261093,30712.277456445223
quote_asset_reserve,30618.36268754468,295.064462432922,1286.3151703462693,28568.20051217858
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.0069210709,48675.4118946323,4036.4022066527,60.6424206368
last_mark_price_twap,169.73428383,48882.2715342591,4050.1946328715,60.6769893828
last_mark_price_twap_ts,2021-12-11 19:56:16,2021-12-11 19:56:28,2021-12-11 19:56:07,2021-12-11 19:56:42
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101997.763184,54348.248334,22416.206668,9327.90723
total_fee_minus_distributions,80429.951733,27191.239642,15538.161034,20298.162886
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.8325438360104,48707.88670568832,4028.919426548655,58.7199954900718
