,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46642.2769331206,-28.9383976222204,-190.5125973499971,83405.80105928304,7731.164504520176,-2065.4824535716384,-872796.6651828547,-39087.204417720546,-15522.4733017073,623473.2696883581,-151442.27465270544,9059.435502466835
base_asset_amount_long,5733.857723519225,21.553940922402,187.9204764777436,84794.01810464828,11709.107190212586,367.4559808470999,37410.36565279541,5431.609767353277,6726.672652609549,784882.7627614951,249304.8908957755,9555.54706976475
base_asset_amount_short,-52376.13465663982,-50.4923385446224,-378.4330738277407,-1388.217045365239,-3977.942685692411,-2432.9384344187383,-910207.0308356502,-44518.814185073825,-22249.14595431685,-161409.49307313692,-400747.16554848093,-496.1115672979152
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,602,372,338,178,78,84,134,54,55,39,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231714.31679209846,368.3606133633573,1877.7297406682032,289807.54383665946,255096.29420620063,29326.167796191487,7225615.702581428,413562.7175695047,403293.6789460933,8351281.106649735,8963964.962981965,215143.921523131
quote_asset_reserve,113075.94482353024,307.7277514016943,1478.0145391313074,477782.99858772685,277513.6031142778,24880.180716121737,5589835.984309742,341618.0211059511,372649.1463760469,9655007.980378583,8647950.183998581,232960.11119185665
cumulative_funding_rate_long,15.67090611246597,10386.156202225913,509.91444121174743,-3.68911084866923,2.66422847890322,33.16030601811444,0.14041891219279,2.74451040066768,1.72276036806065,0.01542616338654,0.02705315336914,0.9673154943702
cumulative_funding_rate_short,4.95660901350371,4869.586590416617,404.3470992991392,-4.27908303658501,0.99815417228565,16.86481249357646,0.11826684974517,2.72000895502293,0.9182892120547,0.01542616338654,0.02705315336914,0.9673154943702
last_funding_rate,0.00079209472916,0.04750001263333,-0.04314910775416,-0.00411226226666,-0.00108354737916,-0.0020867132625,-2.186975e-06,1.118740833e-05,-6.410865416e-05,1.163375e-07,-1.515365416e-05,-0.00113420405416
last_funding_rate_ts,2022-03-30 08:00:00,2022-03-30 08:00:05,2022-03-30 08:01:18,2022-03-30 08:00:44,2022-03-30 08:00:59,2022-03-30 08:02:42,2022-03-30 08:01:51,2022-03-30 08:01:36,2022-03-30 08:01:12,2022-03-30 08:03:56,2022-03-30 08:02:15,2022-03-30 08:00:42
last_oracle_price_twap,112.3687033567,47409.1613384947,3403.5616937811,106.2395643593,93.539704584,436.0041900047,1.6770128893,30.4937418313,22.2956005896,1.1958173545,0.9341158052,50.9298641081
last_mark_price_twap,112.3819312165,47409.4061441912,3402.8973814605,106.1632686547,93.5408119394,435.9650967355,1.6769197795,30.4969275443,22.2945922591,1.1958505937,0.9336124675,50.9000103485
last_mark_price_twap_ts,2022-03-30 08:51:31,2022-03-30 08:53:25,2022-03-30 08:51:54,2022-03-30 08:53:28,2022-03-30 08:53:20,2022-03-30 08:41:42,2022-03-30 08:53:45,2022-03-30 08:51:32,2022-03-30 08:46:26,2022-03-30 08:53:25,2022-03-30 08:54:15,2022-03-30 08:49:14
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1527289.327857,392250.547837,236603.592203,1347894.709786,939495.998778,261337.771808,504633.578907,615646.396489,252912.915487,251558.5775,171718.710984,77882.364623
total_fee_minus_distributions,1028384.8581,221665.564586,129698.862713,981169.473317,760934.711982,154483.927315,340687.231347,466315.84487,191414.925808,224857.94767,136695.241428,59662.202273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.33208245083294,47451.19523425467,3399.6865777342105,106.07726448783137,93.3018421343947,437.2628987942456,1.6826100039516565,30.493148229704165,22.30016230887081,1.1965748885802594,0.9444864259395973,51.00037760516864
