,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1777.5056429212177,-30.7515865211996,-78.6808443777591,14210.51424434656,8289.233015862255,-43.3858714521873
base_asset_amount_long,2834.8162431638093,11.4831340068684,94.5438907258291,15162.586260503238,8881.096013304075,87.3557943285354
base_asset_amount_short,-4612.3218860850275,-42.234720528068,-173.2247351035882,-952.0720161566812,-591.8629974418196,-130.7416657807227
initialized,True,True,True,True,True,True
open_interest,1050,388,345,115,122,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,59046.35349750571,349.4699877557365,1411.1262980004049,78706.6570835574,58087.55855992269,15320.911676148115
quote_asset_reserve,43727.857173096214,290.0712724660447,1287.665677543416,102912.90397770249,75677.26341017065,15234.262793676688
cumulative_funding_rate_long,1.67898165857448,3905.2457074275194,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
cumulative_funding_rate_short,-4.7305799070772,2187.732066696693,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
last_funding_rate,0.02182661196666,4.0114451904625,0.38373362977916,-0.01658914405,-0.00934689513333,0.00703063530833
last_funding_rate_ts,2021-12-21 03:00:35,2021-12-21 03:00:37,2021-12-21 03:00:05,2021-12-21 03:00:45,2021-12-21 03:00:53,2021-12-21 03:00:53
last_oracle_price_twap,171.7780854623,46966.2338863407,3929.1772104445,81.9188398781,112.2444380467,520.3593796391
last_mark_price_twap,172.1826480054,47036.3735253702,3937.1540993799,81.5371665565,111.9720599033,520.4934774676
last_mark_price_twap_ts,2021-12-21 03:21:49,2021-12-21 03:21:31,2021-12-21 03:21:31,2021-12-21 03:22:16,2021-12-21 03:21:37,2021-12-21 03:21:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150214.724432,75811.502325,39783.057827,47527.886286,38216.501124,11793.40291
total_fee_minus_distributions,123064.134995,37922.605681,26547.922878,49357.636193,25633.971439,11191.504631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.25595197132722,47186.48910117029,3942.0395855920483,82.54172048627925,112.96175917728208,520.6834755802497
