,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-123357.02901221269,-109.9942605267433,-563.6932355612224,-1112137.9536452936,-120274.53010638192,-7188.174476206383,-3840795.630843975,-264029.60083453194,-194798.54133574944,-2219300.9676531074,-3299096.9780906057,-47687.42572798655,-17420.436109321003,-2946976.03765206,-67273.4247533755,-3525115.952646077,-180277.7284080061,-365268.4823783805,-456920.0266581748,-135044.15734624362
base_asset_amount_long,6478.4149546045355,10.1938493308254,49.0637052732459,850.4163696248903,344.2462892933478,171.4179555312615,1691.1328325165869,168.2287312635664,782.7245045750137,10396.441152876503,54.148646679533,279.2504266875634,67.7626338453168,1426.207185582042,2521.876643649025,103283.52743784054,7098.882533277399,1230.008984823238,4506.079129883846,6000.0
base_asset_amount_short,-129835.4439668172,-120.1881098575687,-612.7569408344683,-1112988.3700149185,-120618.77639567526,-7359.592431737643,-3842486.7636764916,-264197.82956579555,-195581.26584032443,-2229697.408805984,-3299151.126737285,-47966.6761546741,-17488.19874316632,-2948402.2448376417,-69795.30139702452,-3628399.4800839177,-187376.61094128352,-366498.49136320374,-461426.1057880586,-141044.15734624362
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1064,448,186,247,243,75,64,72,54,46,40,43,30,33,39,30,55,21,77,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302288.9669322465,449.7106397997022,2275.624067970437,1472180.5941034518,378886.9693616493,34002.058100131064,10101148.591875618,631456.426897397,576187.2869109204,11194055.343991201,12368625.596037127,270257.9050142169,106641.52877281065,12640399.31065199,217048.5348366537,21875571.475419316,568076.5302341646,1297323.708484564,1443762.1319213326,938902.678246565
quote_asset_reserve,83431.30948574412,252.5654697963963,1251.5796271176082,93467.33821778728,182772.83962468195,20905.682307498184,3926357.7190911165,218859.5792677405,255139.4789132161,7203080.854372402,6635861.483588565,183235.39867207455,75221.49252646498,7477785.73976039,103449.06608384613,15373043.358822977,264426.43524798384,668149.5208613211,674527.5549125463,688238.0214644113
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,55.4586739192,30367.6236563697,2257.3221269378,2.2160421833,32.7565330155,284.0772145624,0.7699740605,11.2016363453,9.6729533121,0.6278741683,0.4581612694,31.7057378042,76.1499660803,0.5024393012,6.8621692594,0.0922001849,7.0099830041,1.2179014751,1.4057950718,1.8023107395
last_mark_price_twap,61.4155237373,30739.7432034552,2261.4306018347,2.5652036359,40.7266571844,310.312037241,0.8450451548,12.4131951638,10.7169585556,0.6422403736,0.51211499,31.8252450308,77.906348354,0.4911008744,6.9953234782,0.1017431723,8.0472189777,1.2913829518,1.4147381246,1.8268505231
last_mark_price_twap_ts,2022-05-11 15:18:04,2022-05-11 15:16:40,2022-05-11 15:13:38,2022-05-11 15:17:48,2022-05-11 15:14:41,2022-05-11 14:45:10,2022-05-11 15:15:49,2022-05-11 15:15:53,2022-05-11 15:13:37,2022-05-11 15:00:06,2022-05-11 14:48:43,2022-05-11 15:11:51,2022-05-11 15:17:10,2022-05-11 14:46:44,2022-05-11 15:13:35,2022-05-11 15:15:01,2022-05-11 15:05:33,2022-05-11 15:02:30,2022-05-11 15:18:04,2022-05-11 15:18:04
sqrt_k,158809.20739758803,337.0183659883386,1687.6388009435827,370945.82017692336,263154.4171907789,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,9059607.397546012,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2069252.848666,512187.969577,297981.505833,2186399.908684,1322375.570332,341558.888007,658952.67202,805050.507958,368840.240185,372339.720178,343990.766077,145910.965956,191469.962575,74722.668604,156487.821567,38565.888519,174684.267871,23477.903524,96972.458848,14286.278261
total_fee_minus_distributions,1674441.036665,283274.513127,182123.571154,1661185.758413,1079383.484004,214002.853763,447042.460223,588174.728087,283261.701764,311850.126064,264115.484806,105311.130239,169530.414381,45414.361729,142781.840835,32644.978914,149688.066608,17576.515188,89038.581344,12537.088725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,63.5321008418675,31900.27977565363,2375.479167921109,4.085075545102912,41.37253022140358,316.88636698268067,0.8454313844954013,12.79455085818835,10.686692198822366,0.6659953390597865,0.5252409285082303,31.93389394845161,78.65908183817626,0.4916015544306697,7.154500868449885,0.10049315524313848,8.009924465409027,1.2916737645052694,1.420291973031103,1.8237632473275138
