,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-235.5757867228013,-26.7665785929139,-37.1217350844609,1763.2693075416753
base_asset_amount_long,4395.6929967203805,7.5130214130828,75.1034484577295,6083.426161198921
base_asset_amount_short,-4631.268783443183,-34.2796000059967,-112.2251835421904,-4320.156853657247
initialized,True,True,True,True
open_interest,599,345,284,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40286.78297506084,345.9096680383497,1346.1045069570573,25985.654104556066
quote_asset_reserve,31610.071277254094,293.7613493163632,1304.9054530954882,27858.999224310635
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.9716080303,48015.1281859346,4167.6295225166,67.5822423105
last_mark_price_twap,183.3555617378,48247.894737292,4179.5819069249,67.782853373
last_mark_price_twap_ts,2021-12-09 23:37:43,2021-12-09 23:37:40,2021-12-09 23:36:01,2021-12-09 23:37:38
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92206.254451,47331.83722,18751.424788,6386.453927
total_fee_minus_distributions,71596.661365,23926.893471,12936.539076,17232.060114
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.56333341114652,48278.61285864511,4187.781504510142,67.67792093887344
