,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72179.267844972,-79.4630795363985,-519.222000277565,747.5894957683613,-36981.70844115615,-4576.452514374756,-1419617.6970855012,-9606.6218650457,-60862.624121986686
base_asset_amount_long,1344.5847095039514,1.2850828166654,43.954026238009,5305.337471066108,1032.450018287194,42.5533247197696,7066.838392166816,1782.4507582515084,1111.1912401688367
base_asset_amount_short,-73523.85255447595,-80.7481623530639,-563.176026515574,-4557.747975297746,-38014.158459443344,-4619.005839094526,-1426684.535477668,-11389.072623297207,-61973.81536215552
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,271,152,140,91,73,70,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256900.47883123226,400.4656430223239,2074.1701152838586,315272.3115045608,250535.8241894533,31728.537618997274,7764882.367657088,376633.38553058245,433908.76962891134
quote_asset_reserve,101705.01796100428,256.3619580559245,1161.8119097183096,314880.9615362582,187307.05662305487,22836.051089083205,5191237.387744394,360477.23554084636,322462.8949842243
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.7506869721,36458.5612073166,2429.0452539741,65.1135135434,64.0914160353,371.908139871,1.4645645587,35.4612686097,18.0729898593
last_mark_price_twap,92.0534395861,36469.5928082834,2436.9959961126,65.0816822551,64.1864313804,372.4282223024,1.4692383114,35.5465192628,18.1057587224
last_mark_price_twap_ts,2022-01-25 13:32:35,2022-01-25 13:32:38,2022-01-25 13:29:11,2022-01-25 13:32:49,2022-01-25 13:32:46,2022-01-25 13:32:33,2022-01-25 13:31:11,2022-01-25 13:32:48,2022-01-25 13:32:10
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575263.13029,175502.466016,109542.135473,370353.252405,236784.048053,97217.086861,126399.116045,151828.054395,25156.539711
total_fee_minus_distributions,287899.976589,88001.082655,54820.05956,276891.774819,118735.012399,48741.593636,63323.435022,94034.070138,12804.526824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.14993376756932,36371.888546393224,2419.3560856333397,64.19521494341636,64.12013037755642,370.94999059352944,1.4541033313490996,35.33148589906356,17.935381933407076
