,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65464.53767356223,-84.7340393015621,-514.6224390666459,2395.7268388269113,-41196.38213596415,-4439.678254205907,-1179386.6307934523,-27034.30328828507,-59077.152219777934
base_asset_amount_long,1322.0466096419225,1.9119090729304,48.7559429972809,5010.663617072188,543.5467929643252,24.3023527528663,4509.856385879681,1815.0552518118532,214.4338763513758
base_asset_amount_short,-66786.58428320415,-86.6459483744925,-563.3783820639268,-2614.936778245277,-41739.92892892848,-4463.980606958774,-1183896.4871793322,-28849.358540096928,-59291.58609612931
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,302,154,148,95,71,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250161.79646547005,405.271795012907,2067.3046037181825,284431.48497679736,254750.49788426128,31591.763358828422,7524651.301365039,375738.82304242486,432123.2977267025
quote_asset_reserve,104423.79181759627,252.7400254819508,1163.1098013198311,287142.42835735856,184208.18878586713,22934.918124690274,5356972.176385929,327741.91664343723,323795.2657254644
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.9450805458,35210.5234687716,2423.8266035314,66.1587718959,62.4644335734,370.5084852324,1.5628232291,32.6583571971,18.0680551098
last_mark_price_twap,97.6355919525,35510.0773432476,2446.0141156438,66.0308932508,63.0559413148,375.3081260655,1.5750908733,32.8075464027,18.2416949159
last_mark_price_twap_ts,2022-01-23 19:19:40,2022-01-23 19:01:11,2022-01-23 19:18:59,2022-01-23 19:19:32,2022-01-23 19:17:35,2022-01-23 19:17:56,2022-01-23 19:19:25,2022-01-23 19:19:39,2022-01-23 19:19:39
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529188.178632,166635.412018,103551.302193,324507.367442,220100.053895,89364.574084,110932.468032,108213.152301,14646.922588
total_fee_minus_distributions,264846.853278,83317.706009,51785.29099,232628.363956,110108.389451,44682.537042,55549.800826,58002.791432,7376.741682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.1288068659739,35432.77605427272,2430.1024630405777,64.88761110316176,62.016033108589056,374.1689461016441,1.5484324810540688,32.199475036750265,18.083901016511827
