,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40745.048968622206,-44.5298081491086,-244.1571074144494,87065.57960084535,-4178.735643407457,-2477.692179959133,-1323235.1508615299,-61921.50466022085,-35778.265398349184,225670.8979439726,-1007646.0458365411,-3153.8127925417284,1058.597136600319,-377600.37852801994,-25483.84261811252,149147.55654754743
base_asset_amount_long,10118.57751231974,9.5591813017954,124.3002823587899,88409.54692200187,6797.090646975346,38.4443966353084,45529.899103436095,3495.4254479017186,2082.5511840694858,559624.3985848624,123889.83827430838,5477.320751819786,3978.6887001832497,77310.84672415945,7194.748636749935,427218.22345053754
base_asset_amount_short,-50863.62648094195,-54.088989450904,-368.4573897732393,-1343.9673211565232,-10975.826290382804,-2516.1365765944415,-1368765.0499649658,-65416.93010812257,-37860.816582418665,-333953.50064088975,-1131535.8841108496,-8631.133544361515,-2920.0915635829306,-454911.2252521794,-32678.59125486246,-278070.66690299014
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,584,398,349,180,76,92,127,60,50,42,119,35,22,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226456.24727433137,384.7013944523404,1952.1245294264884,286147.76529509714,267006.1943541282,29738.377522578983,7676054.188260103,436397.01781200495,423549.4710427352,8749083.478394121,10089646.973006826,227357.16981813958,90331.16408730585,10198704.911909485,172378.559823421,13836866.42946644
quote_asset_reserve,116397.1603393033,295.8369390174053,1453.1658227654957,483893.7573558458,265135.01650216704,24535.311448197583,5261818.855429186,323742.9941378647,354827.606862844,9216015.132351657,8151017.171191719,220445.88222298448,92446.38287600037,9456238.025207432,125174.16116346809,14136769.203785807
cumulative_funding_rate_long,15.81660890724887,10394.321126832127,511.7648705537307,-4.36457188908948,2.53205200205351,32.9939472204229,0.14290521173429,2.77796225738835,1.72176012925267,0.0151113801533,0.02958623870232,0.89381898649537,0.47279098945893,-6.783509582e-05,0.07254513014953,2.410276659e-05
cumulative_funding_rate_short,5.10231180828661,4877.751515022829,406.1975286411224,-4.95454407700526,0.86597769543594,16.69845369588492,0.12075314928667,2.7534608117436,0.91728897324672,0.0151113801533,0.02958623870232,0.89381898649537,0.32890679536458,-6.783509582e-05,0.07254513014953,2.410276659e-05
last_funding_rate,0.01133061156666,2.10743451456666,0.15422046561666,0.0039553294875,0.00364384450416,0.04604264884166,0.0001104437875,0.00306759652083,0.00303776005416,3.495995416e-05,5.5346375e-05,0.00245273155416,0.007748459275,0.00017016199583,0.00559565272083,1.055752083e-05
last_funding_rate_ts,2022-04-06 19:01:04,2022-04-06 19:01:43,2022-04-06 19:00:21,2022-04-06 19:00:07,2022-04-06 19:00:27,2022-04-06 19:00:59,2022-04-06 19:00:58,2022-04-06 19:00:02,2022-04-06 19:00:36,2022-04-06 19:00:32,2022-04-06 19:00:21,2022-04-06 19:00:28,2022-04-06 19:00:14,2022-04-06 18:00:31,2022-04-06 19:16:36,2022-04-06 19:00:09
last_oracle_price_twap,117.8615708669,43762.4126238119,3222.77060012,108.6461931839,85.1799799593,424.4660050579,1.494160082,27.3965136702,20.1968244318,1.0895809714,0.7869931993,45.8040786981,114.7162374844,0.7735958032,10.7113413869,0.1466882844
last_mark_price_twap,118.0237973916,43832.1883052909,3226.1950643529,108.6769196948,85.2518956221,425.0794489738,1.4956000178,27.451718355,20.235689187,1.0899415919,0.7876989604,45.8440045746,114.8978348525,0.7732312912,10.8326867091,0.1468499444
last_mark_price_twap_ts,2022-04-06 19:38:51,2022-04-06 19:39:06,2022-04-06 19:37:31,2022-04-06 19:39:01,2022-04-06 19:39:08,2022-04-06 19:38:27,2022-04-06 19:39:07,2022-04-06 19:39:08,2022-04-06 19:38:42,2022-04-06 19:39:05,2022-04-06 19:39:08,2022-04-06 19:39:05,2022-04-06 19:37:45,2022-04-06 19:38:54,2022-04-06 19:39:06,2022-04-06 19:39:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1688477.892215,412598.839549,247500.244837,1445854.960998,1035847.939778,282430.122789,535407.982633,665162.191606,280450.526021,280886.601116,200391.296652,88936.755444,118000.528112,17285.814135,19719.9871,7899.504181
total_fee_minus_distributions,1182438.659998,241233.243408,139239.487266,1017421.960737,854663.536646,175738.922162,368594.390087,513578.156515,218670.712248,253918.578625,163559.460754,69985.757757,109851.644385,16804.35494,18726.839261,7850.154216
