,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60786.0684976136,-66.6128972403757,-347.1674505277871,57799.35024938653,-30936.095836262593,-3690.0739578311072,-1945655.3741029573,-122915.94068463944,-72274.7660559582,-934435.4069842428,-1882104.626930052,-20261.605481518665,-4754.454126354433,-1265044.6397220504,16911.412117592914,15133.705695253895
base_asset_amount_long,10048.6577572146,13.0759533007389,97.8868064959572,59096.74024206702,2631.0189620694646,330.1319640755673,190573.30440081522,3904.0615138231074,4939.368610878094,128123.62795199649,53006.94567809191,1269.85361913072,515.4439338748788,110255.84283335047,24596.10609163596,613525.4681927391
base_asset_amount_short,-70834.7262548282,-79.6888505411146,-445.0542570237443,-1297.3899926804804,-33567.114798332055,-4020.2059219066746,-2136228.6785037727,-126820.00219846253,-77214.13466683628,-1062559.0349362392,-1935111.5726081438,-21531.459100649387,-5269.898060229313,-1375300.4825554008,-7684.693974043046,-598391.7624974851
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,620,367,361,152,79,77,109,49,44,35,113,33,32,64,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246497.26680332274,406.7844835436075,2059.0982829370014,315413.994646556,293763.5545469834,30950.759300450958,8298474.411501531,497391.4538364236,460045.97170034423,9909189.783322338,10964105.554100335,244464.9625071165,96144.2153502606,11086149.173103515,132885.31941713524,18335321.817077987
quote_asset_reserve,106933.69734139359,279.7768537754647,1383.1902760794217,438994.8437854933,240985.2776170037,23574.231164982204,4867160.475557216,284042.8320381963,326678.320087559,8137061.404030758,7500920.647146168,205018.9579982107,86856.9091798954,8699267.86028173,168968.76436166847,18341325.674328737
cumulative_funding_rate_long,16.06932729253567,10584.702257921856,507.2032711303853,-5.24380957420884,2.77451985572385,34.79227506133904,0.15181514000886,2.97463934338746,1.84746189810195,0.0209417789108,0.0368312956304,1.23582074833594,0.96954653904607,0.00785009609515,0.06322444148671,0.0004505980706
cumulative_funding_rate_short,5.35503019357341,5068.132646112557,401.63592921777695,-5.83378176212462,1.10844554910628,18.49678153680106,0.12966307756124,2.95013789774271,1.042990742096,0.0209417789108,0.0368312956304,1.23582074833594,0.82566234495172,0.00785009609515,0.06322444148671,0.0004505980706
last_funding_rate,2.270751666e-05,-0.02668436825,-0.03093861724166,-0.00167888101666,0.0001346896625,-0.0012323433,-2.25158333e-06,0.00037716045,9.30420833e-06,4.0685125e-06,1.458882916e-05,0.00016298610833,-6.01817875e-05,3.807721666e-05,-0.00067758961666,-2.2245416e-07
last_funding_rate_ts,2022-04-27 09:00:54,2022-04-27 09:04:09,2022-04-27 09:00:22,2022-04-27 09:00:02,2022-04-27 09:00:53,2022-04-27 09:01:20,2022-04-27 09:01:42,2022-04-27 09:01:27,2022-04-27 09:01:31,2022-04-27 09:04:41,2022-04-27 09:01:30,2022-04-27 09:01:53,2022-04-27 09:05:08,2022-04-27 09:00:38,2022-04-27 09:09:50,2022-04-27 09:01:05
last_oracle_price_twap,99.1504817939,38944.1910689421,2888.6030880781,89.3191913598,70.1934101799,391.6371862106,1.2700116852,21.0717711497,17.0592804556,0.8459922191,0.6684193293,39.3794134498,100.6101104712,0.6532457419,18.8500795852,0.1428861841
last_mark_price_twap,99.146252537,38937.0256913489,2887.7703960664,89.2718313568,70.1924624305,391.5630763236,1.269862504,21.0760733082,17.0584373005,0.8460129523,0.6686769276,39.3795795432,100.6075715342,0.653679617,18.8302900656,0.1428805861
last_mark_price_twap_ts,2022-04-27 09:57:27,2022-04-27 09:57:10,2022-04-27 09:57:13,2022-04-27 09:57:12,2022-04-27 09:53:10,2022-04-27 09:56:54,2022-04-27 09:57:17,2022-04-27 09:57:19,2022-04-27 09:57:16,2022-04-27 09:56:56,2022-04-27 09:57:15,2022-04-27 09:57:25,2022-04-27 09:57:06,2022-04-27 09:57:19,2022-04-27 09:57:26,2022-04-27 09:57:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1881336.972533,455297.337185,269404.803202,1670505.954758,1161661.465615,310780.487713,588541.197899,723483.093084,319690.919903,319484.584579,241295.745554,121150.257605,153364.133687,47904.271326,74787.271075,26956.061003
total_fee_minus_distributions,1360543.930191,273218.603473,162117.935281,1185838.97321,975687.975101,198186.00236,406469.882653,553022.238368,250337.871535,289033.913531,193438.470046,97714.691109,143610.813178,40960.517294,72200.595798,26442.34483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.85939442750683,39066.19229925373,2901.336556355824,89.55292318383636,70.3562508517943,392.5641572953203,1.2756650812425046,21.080863098500984,17.1375363811,0.8499038505999998,0.6697674769110398,39.50011004720001,100.74291200889999,0.6520831967003351,19.08706042893361,0.14304682500778673
