,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,240.0218355644971,-28.4727199574589,-68.9949475608808,9261.80226915847,8355.23385467041,206.6958969480287
base_asset_amount_long,3262.114492252205,9.991853013246,86.8547547599757,10426.041721787647,9097.89553589621,222.0337922498573
base_asset_amount_short,-3022.0926566877074,-38.4645729707049,-155.8497023208565,-1164.239452629178,-742.6616812258004,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,966,378,324,100,104,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54718.27835066828,347.1911211919958,1401.4404011835265,83655.36905874549,58021.55772111455,15070.8299077479
quote_asset_reserve,43576.05028800566,291.9752201293809,1296.5652332268319,96824.99442633585,75763.34801492712,15487.056528529847
cumulative_funding_rate_long,1.13455228675379,3650.289939460378,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
cumulative_funding_rate_short,-5.27500927889789,2064.86200852483,127.64936579486157,1.96549218446623,-0.82766270595824,-2.50844226231229
last_funding_rate,-0.00166639023333,5.84432017783333,0.35030205165833,-0.0071421477625,-0.00626004466666,-0.01492531276666
last_funding_rate_ts,2021-12-19 06:00:24,2021-12-19 06:00:36,2021-12-19 06:00:10,2021-12-19 06:00:02,2021-12-19 06:00:31,2021-12-19 06:00:07
last_oracle_price_twap,186.1211478173,47737.1214623894,3996.7631201916,73.2880135555,114.4217712574,540.0114140693
last_mark_price_twap,186.1111679039,47892.3050740596,4005.8337772289,73.1084496559,114.2898886652,539.5966403721
last_mark_price_twap_ts,2021-12-19 06:06:05,2021-12-19 06:08:23,2021-12-19 06:08:33,2021-12-19 06:08:43,2021-12-19 06:08:40,2021-12-19 06:05:14
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143563.587613,70654.935554,35986.596617,38472.618032,31652.595551,10028.834649
total_fee_minus_distributions,117549.887668,35329.203953,23778.944526,45564.079885,21765.69675,9474.982631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.31099647444253,47807.960157933434,3996.717807485564,73.06490296945638,113.21889847489746,538.1070429116057
