,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2097.688753249344,-23.338596198817,-64.0052573982882,1189.3748482893552
base_asset_amount_long,3001.968104307105,6.7799315712791,77.6268009700099,4735.229395834464
base_asset_amount_short,-5099.656857556449,-30.1185277700961,-141.6320583682981,-3545.854547545109
initialized,True,True,True,True
open_interest,585,347,289,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43415.275063731504,342.4816856442528,1393.6372026708375,89893.16154897018
quote_asset_reserve,31136.783713570298,296.7016780280382,1298.622622770461,86607.26055179875
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.5292378714,48980.8508985584,4007.7208635551,60.8517153222
last_mark_price_twap,167.9381274273,49165.4178671124,4013.0086322436,60.9804579932
last_mark_price_twap_ts,2021-12-13 05:02:16,2021-12-13 05:01:45,2021-12-13 05:01:35,2021-12-13 05:00:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106136.019359,56849.73983,24405.496927,12623.621552
total_fee_minus_distributions,83437.576803,28425.016915,17158.323445,23406.352117
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.78542895551286,49249.91437859384,4025.4735734788123,60.81949330344843
