,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51857.90398280152,-44.1665942088874,-272.4530392893915,-27798.31098975259,3145.67078766058,-2764.8988921813343,-477958.0905798198,-47956.6241484549,-31629.117631237106,460525.7777040985,42331.833631928304,-3774.012670185374
base_asset_amount_long,3023.2215948676726,1.5757430648334,37.6123593412352,2098.6141208698773,8902.035717581457,28.7680009935694,15121.123665178915,2963.568272743558,648.300892998766,514928.45828721375,169075.36287381075,976.312385287069
base_asset_amount_short,-54881.12557766919,-45.7423372737208,-310.0653986306267,-29896.925110622466,-5756.364929920876,-2793.6668931749036,-493079.21424499876,-50920.192421198466,-32277.418524235873,-54402.680583115216,-126743.52924188244,-4750.325055472444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1261,540,368,176,151,76,71,110,46,42,29,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,236929.9438417794,371.6739278540494,1849.2916349140849,359630.1714549811,212599.39576716168,30025.584234801183,6830777.127978393,422432.137300239,411590.4853795856,8045721.537551009,8137627.266572571,174324.25037457916
quote_asset_reserve,110586.76195822019,286.134484849306,1334.3423564871216,304397.8400809259,224732.46969423027,24300.62138923723,5912944.589810799,334445.38117344986,350958.58918048965,8999741.187607601,8222511.14349705,166857.93008444735
cumulative_funding_rate_long,13.92240223788017,8964.751124723294,408.0146302973501,-0.28694594214635,1.89797723510815,23.61831281929892,0.08856690693638,1.9791969049568,1.26497094377424,-0.01111812409532,-0.00627005934548,-0.04008882824578
cumulative_funding_rate_short,3.20810513891791,4017.1062309427753,332.7623765519403,-0.87691813006213,0.23190292849058,7.32281929476094,0.06641484448876,1.95469545931205,0.46049978776829,-0.01111812409532,-0.00627005934548,-0.04008882824578
last_funding_rate,0.00335618780416,1.51483393301666,0.1503321610875,-0.00068774166666,-0.0034528212125,0.01697264865,5.974463333e-05,0.00212424960416,0.00085387435833,-4.043610416e-05,-1.163487916e-05,-0.0018678967875
last_funding_rate_ts,2022-02-11 13:00:14,2022-02-11 13:01:18,2022-02-11 13:00:29,2022-02-11 13:03:16,2022-02-11 13:00:34,2022-02-11 13:06:38,2022-02-11 13:00:26,2022-02-11 13:00:35,2022-02-11 13:00:29,2022-02-11 13:00:35,2022-02-11 13:00:39,2022-02-11 13:00:35
last_oracle_price_twap,106.5781639985,43588.6303324402,3107.1763105456,54.24801769,90.2687412435,416.6542492506,1.8688080076,29.0212155054,20.5463294008,1.1565383779,0.9854509426,45.0276643507
last_mark_price_twap,106.628226342,43615.023083687,3109.8888390409,54.2303699969,90.1497479415,417.0208190565,1.8695841358,29.0540854304,20.5623070646,1.1556904318,0.9849064936,44.9576354503
last_mark_price_twap_ts,2022-02-11 13:34:54,2022-02-11 13:33:34,2022-02-11 13:36:08,2022-02-11 13:34:43,2022-02-11 13:35:53,2022-02-11 13:33:13,2022-02-11 13:33:21,2022-02-11 13:35:30,2022-02-11 13:35:10,2022-02-11 13:33:24,2022-02-11 13:31:47,2022-02-11 13:33:20
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,884405.225152,228857.252366,149970.530303,620964.516275,408762.75388,148647.005008,268275.141885,306690.613444,92732.796366,69589.379981,29197.696934,3026.998532
total_fee_minus_distributions,517325.500621,122206.963509,79858.994639,487021.567326,258227.50034,82980.191803,171716.942787,211984.038851,65610.883107,63151.415338,27197.39449,2996.983555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.4409014006354,43739.99808128067,3116.413854416897,54.40358658464423,90.65961920434945,417.12894463836227,1.8827512948947098,29.226117418341875,20.578791036606507,1.1577248958592625,0.9892119835164267,45.082703583066774
