,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-288.8376501551331,-26.6084304881021,-40.1407681932341,1720.9256684500785
base_asset_amount_long,4401.72656177308,7.5130214130828,75.1034484577295,6083.426161198921
base_asset_amount_short,-4690.564211928213,-34.1214519011849,-115.2442166509636,-4362.5004927488435
initialized,True,True,True,True
open_interest,603,346,284,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40340.04483849318,345.7515199335379,1349.1235400658306,26027.997743647666
quote_asset_reserve,31568.335793166363,293.8957169126945,1301.9853700565977,27813.676821095993
cumulative_funding_rate_long,-0.52351820718767,1898.654732514341,51.96753386941634,1.72586433767065
cumulative_funding_rate_short,-6.93307977283935,1350.0331147183363,51.96753386941634,1.72586433767065
last_funding_rate,0.01404477137083,11.97756403535,0.657840780525,0.00875015300416
last_funding_rate_ts,2021-12-09 23:00:02,2021-12-09 23:00:33,2021-12-09 23:00:45,2021-12-09 23:00:01
last_oracle_price_twap,182.8836122468,47996.936992856,4165.5940931863,67.5634012734
last_mark_price_twap,183.34583907,48259.5738100326,4179.7960144217,67.7625927961
last_mark_price_twap_ts,2021-12-09 23:51:41,2021-12-09 23:51:40,2021-12-09 23:51:38,2021-12-09 23:46:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92239.275082,47362.407535,18764.039544,6393.323103
total_fee_minus_distributions,71629.681996,23957.463786,12949.153832,17238.92929
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.07892785889965,48322.78861415101,4169.059861167384,67.45789645359262
