,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5872.969338450694,-34.6108788882202,-119.334620658261,16268.301124985082,6277.102454944646,-239.6158090825931
base_asset_amount_long,3428.8528249442797,16.2801582166436,106.8238852535123,17705.91831676626,7514.347126374169,68.4169745551717
base_asset_amount_short,-9301.822163394972,-50.8910371048638,-226.1585059117733,-1437.617191781177,-1237.2446714295243,-308.0327836377648
initialized,True,True,True,True,True,True
open_interest,1215,536,419,207,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,159008.71910010817,353.3292801227571,1565.4901476778232,80510.46901994168,61988.867350304485,16916.84704099763
quote_asset_reserve,113931.3597593704,286.9029252310484,1355.6715682826366,111141.5090264871,75427.76492778675,16437.648142075872
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.4741651471,46171.714337174,3737.979536996,87.821785571,105.6719223859,508.4595782142
last_mark_price_twap,167.9861770568,46231.1289286197,3743.8332333107,87.980107155,105.82681454,509.1843784477
last_mark_price_twap_ts,2022-01-04 05:51:53,2022-01-04 05:50:41,2022-01-04 05:51:45,2022-01-04 05:51:47,2022-01-04 05:51:47,2022-01-04 05:51:54
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226893.037641,104338.035606,56521.257841,108418.094024,85873.979442,28722.344486
total_fee_minus_distributions,190764.067271,52184.549828,36407.482583,55145.060377,54703.993934,26158.880588
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.62754751155387,46158.06756545259,3740.74182593686,88.12858778022401,105.50345675571621,508.81185131586517
