,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24485.60565351633,-50.4008830524904,-244.2159963725694,20553.625543013794,-2512.3269101583955,-973.1860112427196,46207.18321967927,5827.410071671675
base_asset_amount_long,3809.617554338508,2.7059503891779,40.8338948374705,23260.476294728338,3725.1238427747026,36.4555603042683,78567.06635539615,8568.650629657253
base_asset_amount_short,-28295.223207854837,-53.1068334416683,-285.0498912100399,-2706.85075171455,-6237.450752933099,-1009.6415715469878,-32359.88313571688,-2741.240557985578
initialized,True,True,True,True,True,True,True,True
open_interest,1268,436,301,196,147,73,64,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209253.02818271617,370.905801399013,1780.57526238686,177760.70873981543,210027.02119567475,28940.287369429792,5595003.815805035,269827.642428703
quote_asset_reserve,124913.4957798611,276.1022569211528,1327.1339140074308,219826.8683084429,211029.61238262968,26283.886788083335,5697860.045873397,284734.043206592
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6996822858,42129.5601060535,3209.76261487,79.4004738104,86.9319123547,474.3129198576,2.2324649118,40.0248762683
last_mark_price_twap,140.0957872954,42245.9644541745,3213.8327509779,79.4263471907,87.0845341599,474.3093590868,2.2350542232,40.0886544646
last_mark_price_twap_ts,2022-01-17 19:08:44,2022-01-17 19:08:44,2022-01-17 19:06:26,2022-01-17 19:09:53,2022-01-17 19:08:44,2022-01-17 19:08:47,2022-01-17 19:09:48,2022-01-17 19:08:12
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415725.234809,150033.984609,87971.087648,235535.297277,170893.316587,62266.742647,66989.38207,41259.941978
total_fee_minus_distributions,316001.403767,75023.895804,49470.619882,145459.617124,130839.404009,49921.668889,58973.32339,37274.009214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.65335662766458,42309.45948387994,3219.570537704671,79.48534893166988,87.1199023205739,475.5801392519855,2.235351969798893,40.06023395141224
