,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1915.028047122261,-23.8375082726145,-63.2546660475519,345.9334046897548
base_asset_amount_long,2905.6934417055268,6.7228342198896,74.4689003588163,4810.197837598252
base_asset_amount_short,-4820.721488827788,-30.5603424925041,-137.7235664063682,-4464.264432908497
initialized,True,True,True,True
open_interest,555,349,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42803.86017299669,342.9805977180503,1392.886611320101,84785.64621235739
quote_asset_reserve,30959.263644162875,296.2700849569752,1299.3224176429223,80037.68686508857
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.4689949754,48933.1057550362,4014.5053473321,59.2481624627
last_mark_price_twap,169.0359957627,49102.2271202534,4020.6037504516,59.2776562921
last_mark_price_twap_ts,2021-12-12 11:21:35,2021-12-12 11:21:29,2021-12-12 11:21:29,2021-12-12 11:20:01
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103722.872227,55309.225252,23500.37845,10376.354584
total_fee_minus_distributions,81507.243894,27659.390211,16317.019993,21261.386495
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.21183510736688,49106.73715008425,4029.8131941247275,59.591915429619576
