,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75581.029700719,-72.3796726459582,-428.2911843018509,-6639.158773868714,-14023.164241819815,-4413.60587251827,-1218781.0676091036,-70226.65020145304,-77856.23082400871,-545797.2032326264,-798187.0093941019,-10795.187284215692
base_asset_amount_long,4179.130153085061,2.7509561237818,56.3019776226463,16087.595380018462,4004.3415988608017,15.4044398000877,34192.88108575123,3560.9308430872284,570.6713845946744,11492.762410360368,6364.703573612099,556.6470705737538
base_asset_amount_short,-79760.15985380407,-75.13062876974,-484.5931619244972,-22726.754153887174,-18027.505840680617,-4429.010312318358,-1252973.948694855,-73787.58104454027,-78426.9022086034,-557289.9656429869,-804551.712967714,-11351.834354789446
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,580,389,185,157,76,91,108,67,42,33,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260653.0695596969,405.4669322010163,2051.9497855412374,338471.0192390972,231918.07860164522,31674.291215138117,7571600.105007677,444702.16335323715,457817.5985723572,9477051.580342859,9390437.212547574,198919.1392940428
quote_asset_reserve,100521.79836080733,270.2413048716653,1263.9315866086208,323426.9440997512,210153.19333523195,23035.727919677527,5334408.328877563,317696.8515601108,315521.3266580054,8423651.122720491,7855883.770539511,177740.0438407305
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10871711286493,2.32764607483944,1.56850256368595,0.0031053223123,0.00832422354131,0.40640264937054
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08656505041731,2.30314462919469,0.76403140768,0.0031053223123,0.00832422354131,0.40640264937054
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,3.776055e-05,9.827493333e-05,0.00070842442916,4.38067916e-06,2.90348333e-06,0.0045475821
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 19:00:40,2022-02-23 19:00:29,2022-02-23 19:00:46,2022-02-23 19:01:04,2022-02-23 19:00:37,2022-02-23 19:00:42
last_oracle_price_twap,88.9123660351,38034.6215354959,2665.7216955322,61.2818795007,78.2869011709,376.0970088044,1.5335990012,26.3203059768,16.7351563686,0.9247470794,0.8241590941,42.1182255929
last_mark_price_twap,88.9394590551,38065.3850509069,2667.7351123335,61.2220858488,78.3204371283,376.1565326139,1.5343755748,26.3225833921,16.7511533567,0.9248531689,0.8242121526,42.2268109332
last_mark_price_twap_ts,2022-02-23 19:19:47,2022-02-23 19:18:30,2022-02-23 19:18:49,2022-02-23 19:18:45,2022-02-23 19:19:27,2022-02-23 19:18:27,2022-02-23 19:18:45,2022-02-23 19:19:27,2022-02-23 19:18:41,2022-02-23 19:18:59,2022-02-23 19:19:46,2022-02-23 19:18:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56812.463,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1074323.23195,261602.288776,170546.945863,726405.989815,535374.460744,182697.861055,345526.379116,390054.072386,134861.738389,116235.338707,60088.886572,21640.102569
total_fee_minus_distributions,661917.174343,130904.254721,85866.904861,574305.405351,379161.53116,103272.165572,227740.973572,270134.464251,88950.998475,106572.271841,50322.720773,16790.021592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.77360548165242,37865.16954847921,2660.419350506366,61.418158868504484,77.71618640112479,374.8344071588099,1.5323495634212358,26.3722109802867,16.63280686742932,0.9199568914555061,0.8190151360664579,42.085221636333095
