,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52535.791872988266,-71.8097033932961,-412.5192605261381,-39551.86848876847,-23585.86419552389,-4438.187413693173,-1075637.6113658082,-61216.19912762894,-41645.01986721166,58059.47703806669
base_asset_amount_long,2148.033680345065,1.5151390886428,24.4621325459483,2152.291149698743,1718.457210301134,29.0304705195273,3410.6723757902646,2588.33818178588,370.0230486511367,158752.06176832883
base_asset_amount_short,-54683.825553333336,-73.3248424819389,-436.9813930720864,-41704.159638467216,-25304.321405825023,-4467.2178842127,-1079048.2837415983,-63804.53730941482,-42015.042915862796,-100692.58473026213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,424,243,200,156,95,84,113,44,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237607.83173196614,393.8713850287715,1971.3153734529128,371383.72895399696,239330.93075034613,31698.872756313023,7428456.648764381,435691.71227941307,421606.38761556015,8448187.83821704
quote_asset_reserve,110271.26130237056,262.0592784838704,1227.0826654071077,294764.2529390116,199631.47728738034,23017.864391888874,5437200.292445873,324267.0750842492,342621.0330585633,8570999.235831518
cumulative_funding_rate_long,13.52623861385968,8802.520149794362,399.4298668872337,-0.43717672646696,2.07278781160791,22.09095503919926,0.08260248813243,1.7859567147283,1.25023131274922,-0.0011605389624
cumulative_funding_rate_short,2.81194151489742,3966.8643030393496,324.3551159865975,-1.02714891438274,0.40671350499034,6.11335395132064,0.06045042568481,1.76145526908355,0.44576015674327,-0.0011605389624
last_funding_rate,0.00199570298333,3.8472560830875,0.10529072680416,0.00155238862083,0.000408217,0.02730732138333,3.586945416e-05,0.00075682635833,6.09094625e-05,-1.183624583e-05
last_funding_rate_ts,2022-02-02 15:00:01,2022-02-02 15:00:24,2022-02-02 15:00:16,2022-02-02 15:00:02,2022-02-02 15:00:17,2022-02-02 15:00:09,2022-02-02 15:00:11,2022-02-02 15:00:12,2022-02-02 15:00:15,2022-02-02 15:00:05
last_oracle_price_twap,107.5343546329,38015.6346081064,2726.8227771299,51.686582988,72.2273585779,377.4583715113,1.6098017363,27.8317351286,19.8997138946,1.0585464377
last_mark_price_twap,107.6183732733,38123.2202143653,2729.6405249788,51.7476029854,72.2446287513,378.15013443,1.6107976855,27.8506850114,19.9039103102,1.0583680431
last_mark_price_twap_ts,2022-02-02 15:28:55,2022-02-02 15:28:44,2022-02-02 15:28:51,2022-02-02 15:28:58,2022-02-02 15:28:30,2022-02-02 15:28:57,2022-02-02 15:28:59,2022-02-02 15:28:48,2022-02-02 15:28:56,2022-02-02 15:28:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,731476.944367,200586.695175,131996.996818,510110.124308,308945.365082,123268.603905,199400.795072,233218.185339,57970.337647,33208.176197
total_fee_minus_distributions,386581.651352,100363.849681,66667.244066,383622.117664,162544.762712,61747.172082,109684.648433,147722.721516,33335.843208,32263.494576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.82872468541522,37802.08599122264,2688.5057619556137,51.01454608961018,71.53857462499094,374.2532865058066,1.5919741064971882,27.474286839448496,19.612644055514757,1.0500458061498084
