,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61028.969913027315,-70.5282833817718,-435.8595799643676,-230.8250985600159,-25378.41971173127,-3663.29106390686,-850260.3721564033,-13601.942645633799,-47257.87538688172
base_asset_amount_long,1247.8204953975007,1.1155597402051,42.8258393808333,2307.799195997314,823.6586090751588,36.3893680776066,14544.132137668625,1540.2240374906323,255.6352085098335
base_asset_amount_short,-62276.79040842482,-71.6438431219769,-478.6854193452009,-2538.6242945573294,-26202.078320806424,-3699.6804319844664,-864804.5042940719,-15142.166683124433,-47513.510595391555
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,429,271,147,145,88,71,69,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245873.88536983752,392.1977672890746,1991.626840814896,316281.9343689711,240391.96619660288,30862.20543263317,7203079.409554977,388077.4557974179,422848.2457420464
quote_asset_reserve,106372.44388165366,262.6519921996451,1210.9316162754835,313938.58910364297,197562.40425724958,23547.588879963612,5607324.918493238,364052.2660327994,334883.6322967372
cumulative_funding_rate_long,12.05104498971842,8134.101167786246,355.1937778181217,-1.27664661876231,1.02617489802909,15.09121673412481,0.06022123929547,1.24875788309553,0.94401177660793
cumulative_funding_rate_short,2.22437700179673,3824.5388760478695,305.3120091551849,-1.86661880667809,-0.28904269566555,3.40687587740507,0.03806917684785,1.22425643745078,0.30514327676269
last_funding_rate,0.0050302205,-0.02298718599166,0.09519369281666,-0.00584224515833,0.00108662210833,-0.00864010145416,6.18303375e-05,-0.00049319525833,-0.00091642813333
last_funding_rate_ts,2022-01-26 15:00:12,2022-01-26 15:00:06,2022-01-26 15:00:13,2022-01-26 15:00:03,2022-01-26 15:00:01,2022-01-26 15:00:02,2022-01-26 15:00:02,2022-01-26 15:00:03,2022-01-26 15:00:05
last_oracle_price_twap,99.7488410568,38157.836398736,2624.5575847699,64.4610354131,70.8019298349,394.0159633611,1.6869845338,34.8629239331,19.1661097814
last_mark_price_twap,99.9201062409,38172.6531911866,2627.5472855377,64.3646220979,70.8737460012,393.9862342274,1.689042283,34.8440229822,19.150411428
last_mark_price_twap_ts,2022-01-26 15:34:52,2022-01-26 15:32:33,2022-01-26 15:34:31,2022-01-26 15:34:44,2022-01-26 15:33:51,2022-01-26 15:34:54,2022-01-26 15:34:16,2022-01-26 15:34:44,2022-01-26 15:34:42
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,603176.178757,181162.988452,114111.858281,389762.317871,249374.119468,101644.190589,139091.396435,168511.853545,31333.881292
total_fee_minus_distributions,302973.530165,91300.056726,57287.203909,296062.653441,125457.970865,51638.071519,72667.968549,109463.690764,16926.979797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.60832184365233,38049.86468627387,2626.152789474277,63.79878400230329,70.48463336443419,393.24562644186125,1.6931552471217701,34.62965755891818,19.113432923592722
